204740,1092,6.20058,-75.5781,1500.17,26.6,EGZ112
204742,11,6.20058,-75.5781,1500.17,26.5,EGZ112
208123,2110,6.22312,-75.5962,1516.49,24.5,EGZ112
208144,26,6.22311,-75.5963,1516.61,23.7,EGZ112
208164,151,6.2223,-75.5975,1513.94,23.7,EGZ112
208167,18,6.2223,-75.5975,1513.94,23.7,EGZ112
209341,1331,6.23925,-75.6067,1536.87,23.1,EGZ112
209343,1329,6.24031,-75.6067,1540.11,23.1,EGZ112
209632,3298,6.20062,-75.5782,1500.12,21.9,EGZ112
211733,119,6.20059,-75.5782,1500.17,21.8,EGZ112
211984,1641,6.15419,-75.5356,2472.23,15.7,EGZ112
211989,16,6.15417,-75.5355,2472.55,15.7,EGZ112
212039,331,6.15996,-75.5241,2557.92,15,EGZ112
212041,328,6.15993,-75.5244,2557.69,15,EGZ112
212363,2144,6.19008,-75.5667,1678.74,16.1,EGZ112
214721,28,6.18998,-75.5668,1676.05,16,EGZ112
214794,503,6.19139,-75.5767,1547.79,16.1,EGZ112
214796,500,6.19154,-75.5767,1547.18,16.1,EGZ112
214825,702,6.19129,-75.5796,1521.54,16.2,EGZ112
215093,9,6.19133,-75.5797,1519.34,16.1,EGZ112
215174,561,6.19026,-75.567,1675.4,14.9,EGZ112
217561,90,6.18842,-75.5655,1692.57,14.8,EGZ112
217734,689,6.19068,-75.5652,1678.86,14.4,EGZ112
217736,685,6.19064,-75.5652,1679.15,14.4,EGZ112
217957,1527,6.20353,-75.5717,1528.25,14.3,EGZ112
217959,1516,6.20313,-75.571,1540.44,14.2,EGZ112
218113,2124,6.20058,-75.5783,1500.18,13.9,EGZ112
222765,237,6.20167,-75.5779,0,13.4,EGZ112
223007,1063,6.16949,-75.5872,0,12.4,EGZ112
223834,13,6.16912,-75.5836,0,12.5,EGZ112
223902,478,6.17483,-75.5933,0,12.2,EGZ112
223907,5,6.17484,-75.5933,0,12,EGZ112
224060,838,6.17684,-75.5906,0,11.4,EGZ112
225092,19,6.17498,-75.5929,0,12,EGZ112
225146,378,6.16976,-75.5875,0,11.6,EGZ112
225148,377,6.1698,-75.5876,0,11.6,EGZ112
225214,741,6.17434,-75.5845,0,11.4,EGZ112
225216,740,6.17431,-75.5845,0,11.4,EGZ112
225255,1032,6.179,-75.5877,0,11.3,EGZ112
225264,7,6.17899,-75.5877,0,11.2,EGZ112
225312,301,6.17487,-75.5933,0,11,EGZ112
225391,14,6.17489,-75.5933,0,26.7,EGZ112
225495,664,6.16995,-75.5822,0,26.1,EGZ112
225522,11,6.16995,-75.5822,0,26,EGZ112
225557,242,6.17577,-75.5805,0,25.9,EGZ112
225559,240,6.17575,-75.5805,0,25.9,EGZ112
225676,1325,6.19506,-75.5475,0,21.6,EGZ112
225703,96,6.18572,-75.5465,0,20.7,EGZ112
225745,513,6.15309,-75.5329,0,18.1,EGZ112
225767,54,6.15355,-75.5331,0,18.3,EGZ112
225809,274,6.16321,-75.5457,0,18.4,EGZ112
225811,271,6.1628,-75.5456,0,18.4,EGZ112
225909,1844,6.17003,-75.5826,0,20,EGZ112
225918,33,6.16999,-75.5826,0,19.8,EGZ112
226142,1703,6.2006,-75.5782,0,19.1,EGZ112
226144,58,6.20058,-75.5782,0,18.6,EGZ112
226298,1496,6.1764,-75.5908,0,17.6,EGZ112
226300,108,6.1764,-75.5908,0,17.5,EGZ112
226385,1010,6.15999,-75.604,0,16.6,EGZ112
226490,982,6.19917,-75.5667,0,14.8,EGZ112
226553,1565,6.20989,-75.5624,0,14.5,EGZ112
226555,26,6.20988,-75.5624,0,14.5,EGZ112
226686,1617,6.15345,-75.5412,0,8,EGZ112
226688,17,6.15312,-75.5412,0,8.2,EGZ112
226899,1359,6.08287,-75.4766,0,24.6,EGZ112
226901,13,6.08269,-75.4767,0,24.2,EGZ112
227017,1166,6.03122,-75.4306,0,23,EGZ112
227188,60,6.03121,-75.4307,0,22.7,EGZ112
228224,4208,6.22543,-75.5755,0,18.3,EGZ112
228228,97,6.2253,-75.5756,0,18.2,EGZ112
228437,1909,6.21678,-75.6053,0,16.5,EGZ112
228446,72,6.21692,-75.6053,0,15.9,EGZ112
228506,968,6.21926,-75.5989,0,15.5,EGZ112
228508,955,6.21858,-75.5991,0,15.5,EGZ112
228924,4402,6.20057,-75.5782,0,13.9,EGZ112
228933,18,6.20063,-75.5782,0,13.4,EGZ112
228985,372,6.19764,-75.58,0,13.2,EGZ112
228987,4,6.19764,-75.58,0,12.8,EGZ112
229050,538,6.23711,-75.573,0,12.4,EGZ112
229052,42,6.23711,-75.573,0,12.4,EGZ112
229161,945,6.24887,-75.577,0,11.9,EGZ112
229164,3,6.24887,-75.577,0,11.4,EGZ112
229273,906,6.24792,-75.576,0,11.2,EGZ112
229275,27,6.2479,-75.5759,0,11.7,EGZ112
229309,265,6.24832,-75.5781,0,11.7,EGZ112
229311,18,6.24836,-75.5781,0,11.8,EGZ112
229433,606,6.24269,-75.5716,0,10.6,EGZ112
229435,5,6.24266,-75.5716,0,10.6,EGZ112
229662,2471,6.17412,-75.5928,0,8.9,EGZ112
230552,14,6.17481,-75.5933,0,30.3,EGZ112
230563,80,6.17718,-75.5922,0,30.3,EGZ112
230566,37,6.17718,-75.5922,0,30.2,EGZ112
230732,1321,6.18323,-75.5817,0,29.5,EGZ112
231081,290,6.17782,-75.5872,0,21.9,EGZ112
231230,1069,6.21521,-75.5749,0,21.4,EGZ112
231233,11,6.21525,-75.5748,0,21.4,EGZ112
231806,3719,6.16964,-75.5904,0,18.1,EGZ112
232149,18,6.20054,-75.5783,0,16.2,EGZ112
232953,6197,6.17411,-75.5928,0,12.2,EGZ112
233057,8,6.17486,-75.5932,0,40,EGZ112
233700,3922,6.16999,-75.5821,0,30.9,EGZ112
233712,17,6.16998,-75.5821,0,30.8,EGZ112
233780,763,6.20059,-75.5783,0,30.2,EGZ112
234199,109,6.20058,-75.5782,0,30.1,EGZ112
234420,1592,6.20982,-75.5707,0,28.9,EGZ112
234425,40,6.21022,-75.5718,0,28.8,EGZ112
234557,1414,6.22579,-75.5758,0,27.7,EGZ112
234864,13,6.22569,-75.5758,0,27.8,EGZ112
235030,1534,6.28413,-75.5659,0,26.7,EGZ112
235032,45,6.28447,-75.5653,0,26.6,EGZ112
235206,1624,6.32451,-75.548,0,25.9,EGZ112
235208,53,6.32277,-75.5493,0,25.8,EGZ112
235246,390,6.31837,-75.5516,0,25.5,EGZ112
236272,77,6.31838,-75.5518,0,25.4,EGZ112
236485,1782,6.25007,-75.5799,0,23.2,EGZ112
236487,1780,6.25026,-75.5799,0,23.2,EGZ112
236632,2846,6.20059,-75.5782,0,21.3,EGZ112
237277,13,6.20067,-75.5782,0,21.4,EGZ112
237568,1922,6.18648,-75.5784,0,19.9,EGZ112
237570,1921,6.1865,-75.5783,0,19.9,EGZ112
237640,2413,6.18333,-75.5815,0,19.7,EGZ112
238178,1037,6.19134,-75.5675,0,17.8,EGZ112
238258,1830,6.18314,-75.5814,0,17.6,EGZ112
238262,76,6.18328,-75.579,0,17.7,EGZ112
238279,201,6.18316,-75.5798,0,17.7,EGZ112
238284,22,6.18409,-75.5784,0,17.5,EGZ112
238349,589,6.19616,-75.5793,0,17.4,EGZ112
239244,25,6.19612,-75.5794,0,17.1,EGZ112
239341,708,6.184,-75.5784,0,16.5,EGZ112
239875,72,6.185,-75.5803,0,16.4,EGZ112
240116,1563,6.20059,-75.5782,0,13.3,EGZ112
255725,2,6.2006,-75.5782,0,27.5,EGZ112
255861,880,6.20404,-75.579,0,26.9,EGZ112
255862,876,6.2035,-75.579,0,26.9,EGZ112
255884,977,6.21858,-75.5769,0,26.8,EGZ112
255904,1030,6.22505,-75.576,0,26.8,EGZ112
255928,1166,6.23775,-75.5758,0,26.7,EGZ112
255929,1163,6.2376,-75.5758,0,26.7,EGZ112
255955,1266,6.23849,-75.5756,0,26.6,EGZ112
255957,1255,6.23849,-75.5756,0,26.7,EGZ112
256101,2147,6.22842,-75.5667,0,25.9,EGZ112
256103,2146,6.22854,-75.5667,0,25.9,EGZ112
256129,2253,6.21873,-75.5661,0,25.5,EGZ112
256130,2250,6.21903,-75.5662,0,25.5,EGZ112
256138,2288,6.21711,-75.5644,0,25.4,EGZ112
256140,2285,6.21737,-75.5644,0,25.4,EGZ112
256180,2461,6.22074,-75.5591,0,24.5,EGZ112
256188,2479,6.21925,-75.557,0,24.4,EGZ112
256208,2567,6.21408,-75.5482,0,24,EGZ112
256210,2559,6.2137,-75.5493,0,24,EGZ112
256267,2812,6.18633,-75.5466,0,22.3,EGZ112
256269,2811,6.18651,-75.5466,0,22.3,EGZ112
256345,3127,6.16732,-75.5453,0,21.2,EGZ112
256347,3125,6.16757,-75.5454,0,21.2,EGZ112
256372,3257,6.15283,-75.5461,0,20.2,EGZ112
