Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
575,95,368,0.0,0.0,43.0
2838,353,647,-2.0,0.0,42.5
2627,485,2246,-2.0,0.0,43.0
555,152,14,-1.0,0.0,32.0
359,91,297,0.0,0.0,31.5
161,41,427,-1.0,0.0,37.0
2094,255,937,-3.0,0.0,37.5
100,15,1209,0.0,0.0,38.5
1408,161,1176,-2.0,0.0,37.0
2744,370,1233,-6.0,0.0,32.0
914,75,1752,-2.0,0.0,29.0
3486,278,1877,-4.0,0.0,28.0
14369,1433,820,3.0,0.0,37.5
279,79,2244,0.0,0.0,40.5
362,91,58,-1.0,0.0,43.5
1113,115,397,-1.0,0.0,44.5
1118,72,558,0.0,0.0,45.0
873,59,699,0.0,0.0,45.0
869,79,811,-1.0,0.0,45.0
355,86,867,0.0,0.0,45.0
218,39,954,0.0,0.0,46.0
761,114,1228,0.0,0.0,47.5
793,203,1404,-1.0,0.0,45.5
731,106,1654,0.0,0.0,45.0
164,39,1761,0.0,0.0,46.0
1172,244,1707,-1.0,0.0,45.5
3543,504,1580,0.0,0.0,44.0
413,100,2144,0.0,0.0,45.0
757,225,2244,-1.0,0.0,45.0
353,105,2536,0.0,0.0,46.0
806,266,2534,0.0,0.0,47.5
1994,349,2605,-1.0,0.0,47.0
411,43,2983,-1.0,0.0,45.0
2545,262,3041,-1.0,0.0,46.0
6642,707,3029,-6.0,0.0,41.5
11095,856,3657,-11.0,0.0,31.0
16927,1146,3892,-2.0,0.0,27.0
21494,1488,3684,1.0,0.0,27.0
11225,790,5575,0.0,0.0,31.0
5238,816,6494,-3.0,0.0,32.0
169,51,40,-1.0,0.0,30.0
268,64,86,0.0,0.0,30.0
334,82,160,0.0,0.0,30.0
115,28,277,0.0,0.0,30.0
421,89,468,0.0,0.0,28.5
517,53,677,0.0,0.0,29.0
460,47,732,-1.0,0.0,28.5
478,63,843,0.0,0.0,28.5
350,37,921,0.0,0.0,28.5
323,26,1002,0.0,0.0,28.5
987,63,1031,-1.0,0.0,28.5
2181,158,1077,-1.0,0.0,27.5
19218,1368,1224,-9.0,0.0,24.5
12129,1182,4418,5.0,0.0,29.5
348,42,5588,0.0,0.0,32.0
2796,391,5978,-1.0,0.0,32.5
931,147,89,-1.0,0.0,31.0
2143,227,56,0.0,0.0,31.5
1553,126,263,0.0,0.0,31.5
619,35,389,0.0,0.0,31.5
1006,58,448,0.0,0.0,30.5
884,54,508,-1.0,0.0,31.0
583,36,559,0.0,0.0,31.5
863,83,613,0.0,0.0,31.5
3964,436,316,0.0,0.0,32.5
489,70,736,0.0,0.0,33.0
1246,217,920,0.0,0.0,34.0
1211,213,79,0.0,0.0,36.0
965,104,293,0.0,0.0,37.0
3169,472,70,0.0,0.0,38.5
2305,545,106,0.0,0.0,40.5
1971,326,363,-1.0,0.0,40.5
1315,431,553,0.0,0.0,40.5
872,147,954,-2.0,0.0,40.5
503,83,1130,0.0,0.0,40.5
396,81,1214,0.0,0.0,40.5
629,111,1297,-1.0,0.0,39.5
215,44,1414,0.0,0.0,39.0
325,59,1459,0.0,0.0,40.0
5551,683,1704,-6.0,0.0,33.5
395,44,2400,0.0,0.0,30.0
184,22,2447,-1.0,0.0,30.0
1117,157,2500,-1.0,0.0,30.0
5404,592,2766,-5.0,0.0,29.0
1142,139,3374,-2.0,0.0,28.5
565,63,3515,0.0,0.0,28.5
581,86,3588,0.0,0.0,27.5
1122,125,3697,1.0,0.0,25.5
2417,339,4420,-2.0,0.0,23.5
1268,197,4796,0.0,0.0,22.5
8770,996,5929,1.0,0.0,26.5
21476,2676,7347,5.0,0.0,38.5
689,166,10176,-1.0,0.0,45.5
413,77,66,-1.0,0.0,50.0
215,39,150,0.0,0.0,50.5
1946,279,192,0.0,0.0,48.0
276,57,450,0.0,0.0,46.5
115,20,554,0.0,0.0,48.0
546,62,629,-1.0,0.0,46.5
1169,108,685,-1.0,0.0,47.0
121,22,1033,0.0,0.0,45.5
2466,216,1589,-9.0,0.0,33.5
2850,229,1832,-1.0,0.0,36.5
4733,465,1852,-1.0,0.0,36.5
3000,183,4200,-2.0,0.0,39.0
8780,809,4943,-2.0,0.0,42.5
631,124,12,-1.0,0.0,43.0
3306,540,313,-1.0,0.0,44.5
2921,594,1531,-2.0,0.0,45.0
337,73,447,-1.0,0.0,46.0
379,108,684,0.0,0.0,44.5
2062,432,43,-1.0,0.0,43.5
136,24,174,-1.0,0.0,44.0
255,53,175,0.0,0.0,45.0
336,44,251,0.0,0.0,44.0
464,45,285,0.0,0.0,43.5
637,132,278,0.0,0.0,43.5
523,85,499,-1.0,0.0,45.5
464,148,85,0.0,0.0,45.0
431,125,351,-1.0,0.0,45.0
797,235,83,0.0,0.0,34.5
656,117,273,-1.0,0.0,34.5
302,97,402,0.0,0.0,34.5
19,5,35,0.0,0.0,34.5
901,129,7,0.0,0.0,30.0
1526,174,25,0.0,0.0,31.0
1242,191,281,0.0,0.0,31.5
829,117,78,-1.0,0.0,43.0
638,91,227,0.0,0.0,42.0
1261,182,110,0.0,0.0,39.0
1870,236,105,-1.0,0.0,42.0
149,15,588,0.0,0.0,43.0
1006,230,859,-1.0,0.0,44.5
1590,241,1192,0.0,0.0,45.0
442,147,1359,-1.0,0.0,45.0
89,17,1518,0.0,0.0,46.0
1978,339,41,-1.0,0.0,45.5
15,3,429,0.0,0.0,46.0
122,30,436,0.0,0.0,46.5
625,139,557,0.0,0.0,45.5
572,96,429,-1.0,0.0,43.5
3609,222,478,-1.0,0.0,45.0
676,50,687,0.0,0.0,45.0
1179,185,876,0.0,0.0,46.0
56,18,28,0.0,0.0,45.0
301,74,122,-1.0,0.0,45.0
4433,498,566,-2.0,0.0,46.0
592,50,1178,0.0,0.0,47.5
536,34,1236,-1.0,0.0,48.0
6967,888,2126,-6.0,0.0,44.5
99,30,74,0.0,0.0,41.5
177,33,106,0.0,0.0,42.0
967,144,126,0.0,0.0,42.0
2569,447,531,0.0,0.0,43.0
843,220,288,-2.0,0.0,42.0
2398,453,399,0.0,0.0,43.0
1746,397,178,-1.0,0.0,32.5
3614,716,1303,-3.0,0.0,32.0
22301,2171,5023,-20.0,0.0,25.0
4544,473,7051,-3.0,0.0,25.5
24382,2584,4012,2.0,0.0,28.5
1025,112,6422,0.0,0.0,26.5
10,3,47,0.0,-0.17000000000007276,38.25
6722,1126,126,-5.0,-33.70999999999981,40.0
5275,428,1509,-7.0,0.0,39.0
1610,180,88,2.0,0.0,35.5
16553,1845,400,0.0,0.0,35.0
4271,788,114,-2.0,0.0,36.0
9525,1143,1419,-9.0,0.0,32.0
6001,1008,2803,-3.0,0.0,26.5
1855,435,259,0.0,0.0,29.0
2626,652,1512,-7.0,0.0,33.0
3981,842,629,-2.0,0.0,36.5
2174,584,769,-1.0,0.0,36.0
5655,794,3655,-5.0,0.0,33.5
17754,1375,48,-3.0,0.0,35.5
8725,864,3072,-7.0,0.0,41.0
60922,4285,446,-24.0,0.0,31.0
1851,411,1323,-2.0,0.0,27.5
5293,919,1534,-3.0,0.0,28.0
1262,292,103,-1.0,0.0,36.5
3455,575,173,0.0,0.0,45.5
216,56,36,0.0,0.0,40.5
2150,439,125,0.0,0.0,27.5
8356,799,1177,-3.0,0.0,31.0
11298,1370,620,-5.0,0.0,28.5
2826,621,379,-1.0,0.0,28.0
2553,636,365,-3.0,0.0,45.0
7869,1270,327,-5.0,0.0,42.5
18260,1465,209,-4.0,0.0,39.5
13301,1391,5719,-2.0,0.0,31.5
1495,352,1677,-4.0,7.310000000000173,27.0
3073,714,37,-2.0,-36.659999999999854,25.5
11278,1272,3117,-6.0,13.289999999999964,32.5
10800,1637,760,-3.0,-12.840000000000146,28.5
1285,304,873,-6.0,-7.529999999999973,39.0
2579,540,126,0.0,25.360000000000127,44.0
3445,697,367,-4.0,-10.049999999999955,42.0
12192,1393,1802,-7.0,182.23999999999978,38.0
6618,703,1859,-1.0,-31.75,27.5
10670,1141,333,-2.0,-189.19000000000005,28.5
2228,486,198,0.0,1.6200000000001182,38.5
3998,744,431,0.0,43.819999999999936,40.0
5219,1060,1252,-2.0,-7.2000000000000455,34.0
11025,1523,641,-11.0,503.10000000000014,24.5
15933,1667,273,3.0,-596.5500000000002,26.5
13186,1297,810,-9.0,111.96000000000004,28.0
3097,690,6,-1.0,-35.98000000000002,35.5
6764,912,961,-6.0,211.77999999999997,28.0
96,34,69,0.0,-4.789999999999964,41.0
5819,929,299,-4.0,74.6099999999999,38.0
2086,375,23,-3.0,132.69000000000005,34.0
6102,1065,254,-3.0,-91.04999999999995,29.0
269,59,156,-1.0,23.25999999999999,27.0
1786,421,431,0.0,-81.45000000000005,28.0
5524,929,814,-6.0,157.36000000000013,27.5
1231,316,139,-1.0,36.5,25.5
986,257,266,-1.0,-33.76999999999998,26.5
3318,386,316,-1.0,-20.589999999999918,29.0
2495,455,70,-1.0,12.420000000000073,28.0
2292,488,506,-2.0,7.210000000000036,42.5
11725,1119,1014,-4.0,-29.12999999999988,39.5
19624,1415,440,-2.0,-357.4899999999998,23.5
6044,499,369,-3.0,-20.4699999999998,25.5
4158,331,88,-1.0,40.44999999999982,28.0
4762,378,110,-6.0,-33.070000000000164,23.0
26547,2486,682,-3.0,-624.8400000000001,33.5
2308,444,40,-1.0,8.350000000000136,33.0
9406,1495,137,-6.0,195.22000000000003,29.5
11057,1517,107,-2.0,-195.41999999999985,30.5
2431,600,99,-1.0,-8.720000000000027,31.0
9098,1013,202,-3.0,17.12999999999988,31.0
1549,348,329,-1.0,-5.5499999999999545,40.0
23462,1785,337,0.0,-115.0,43.0
7490,810,1023,-7.0,72.56999999999994,47.0
15685,1641,2047,-10.0,64.94000000000005,46.5
4411,554,26,21.0,182.52999999999997,38.0
3863,537,183,-2.0,-174.26999999999998,40.0
3177,658,123,-5.0,109.75,34.5
