Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
0,0,2549,0.0,0.0,36.5
0,0,4379,0.0,0.0,35.0
0,0,1174,0.0,0.0,29.0
0,0,713,0.0,0.0,27.0
0,0,423,0.0,0.0,27.0
0,0,669,0.0,0.0,26.5
0,0,1240,0.0,0.0,26.0
0,0,1256,0.0,0.0,29.5
0,0,1398,0.0,0.0,42.0
0,0,996,0.0,0.0,40.0
0,0,571,0.0,0.0,35.5
0,0,87,0.0,0.0,34.5
0,0,1648,0.0,0.0,32.0
0,0,543,0.0,0.0,30.5
0,0,539,0.0,0.0,33.0
0,0,1850,0.0,0.0,44.5
0,0,1332,0.0,0.0,48.0
0,0,633,0.0,0.0,51.0
0,0,1256,0.0,0.0,40.5
0,0,1652,0.0,0.0,34.5
0,0,1464,0.0,0.0,34.5
0,0,3445,0.0,0.0,24.0
0,0,5669,0.0,0.0,24.5
0,0,739,0.0,0.0,27.0
0,0,956,0.0,0.0,38.5
0,0,2252,0.0,0.0,43.0
0,0,1788,0.0,0.0,43.5
0,0,1398,0.0,0.0,39.0
0,0,1681,0.0,0.0,40.0
0,0,263,0.0,0.0,35.5
0,0,1499,0.0,0.0,29.0
0,0,700,0.0,0.0,26.0
0,0,1387,0.0,0.0,34.5
0,0,335,0.0,0.0,34.0
0,0,759,0.0,0.0,32.5
0,0,1281,0.0,0.0,35.0
0,0,270,0.0,0.0,30.0
0,0,841,0.0,0.0,38.0
0,0,2168,0.0,0.0,33.0
0,0,2650,0.0,0.0,31.0
0,0,1740,0.0,0.0,39.5
0,0,295,0.0,0.0,45.0
0,0,347,0.0,0.0,45.0
0,0,520,0.0,0.0,44.0
0,0,305,0.0,0.0,41.5
0,0,135,0.0,0.0,42.0
0,0,339,0.0,0.0,42.0
0,0,463,0.0,0.0,43.0
0,0,1000,0.0,0.0,42.5
0,0,2731,0.0,0.0,43.0
0,0,166,0.0,0.0,32.0
0,0,388,0.0,0.0,31.5
0,0,468,0.0,0.0,37.0
0,0,1192,0.0,0.0,37.5
0,0,1224,0.0,0.0,38.5
0,0,1337,0.0,0.0,37.0
0,0,1603,0.0,0.0,32.0
0,0,1827,0.0,0.0,29.0
0,0,2155,0.0,0.0,28.0
0,0,2253,0.0,0.0,37.5
0,0,2323,0.0,0.0,40.5
0,0,149,0.0,0.0,43.5
0,0,512,0.0,0.0,44.5
0,0,630,0.0,0.0,45.0
0,0,758,0.0,0.0,45.0
0,0,890,0.0,0.0,45.0
0,0,953,0.0,0.0,45.0
0,0,993,0.0,0.0,46.0
0,0,1342,0.0,0.0,47.5
0,0,1607,0.0,0.0,45.5
0,0,1760,0.0,0.0,45.0
0,0,1800,0.0,0.0,46.0
0,0,1951,0.0,0.0,45.5
0,0,2084,0.0,0.0,44.0
0,0,2244,0.0,0.0,45.0
0,0,2469,0.0,0.0,45.0
0,0,2641,0.0,0.0,46.0
0,0,2800,0.0,0.0,47.5
0,0,2954,0.0,0.0,47.0
0,0,3026,0.0,0.0,45.0
0,0,3303,0.0,0.0,46.0
0,0,3736,0.0,0.0,41.5
0,0,4513,0.0,0.0,31.0
0,0,5038,0.0,0.0,27.0
0,0,5172,0.0,0.0,27.0
0,0,6365,0.0,0.0,31.0
0,0,7310,0.0,0.0,32.0
0,0,91,0.0,0.0,30.0
0,0,150,0.0,0.0,30.0
0,0,242,0.0,0.0,30.0
0,0,305,0.0,0.0,30.0
0,0,557,0.0,0.0,28.5
0,0,730,0.0,0.0,29.0
0,0,779,0.0,0.0,28.5
0,0,906,0.0,0.0,28.5
0,0,958,0.0,0.0,28.5
0,0,1028,0.0,0.0,28.5
0,0,1094,0.0,0.0,28.5
0,0,1235,0.0,0.0,27.5
0,0,2592,0.0,0.0,24.5
0,0,5600,0.0,0.0,29.5
0,0,5630,0.0,0.0,32.0
0,0,6369,0.0,0.0,32.5
0,0,236,0.0,0.0,31.0
0,0,283,0.0,0.0,31.5
0,0,389,0.0,0.0,31.5
0,0,424,0.0,0.0,31.5
0,0,506,0.0,0.0,30.5
0,0,562,0.0,0.0,31.0
0,0,595,0.0,0.0,31.5
0,0,696,0.0,0.0,31.5
0,0,752,0.0,0.0,32.5
0,0,806,0.0,0.0,33.0
0,0,1137,0.0,0.0,34.0
0,0,101,0.0,0.0,35.5
0,0,292,0.0,0.0,36.0
0,0,397,0.0,0.0,37.0
0,0,542,0.0,0.0,38.5
0,0,651,0.0,0.0,40.5
0,0,689,0.0,0.0,40.5
0,0,984,0.0,0.0,40.5
0,0,1101,0.0,0.0,40.5
0,0,1213,0.0,0.0,40.5
0,0,1295,0.0,0.0,40.5
0,0,1408,0.0,0.0,39.5
0,0,1458,0.0,0.0,39.0
0,0,1518,0.0,0.0,40.0
0,0,2387,0.0,0.0,33.5
0,0,2444,0.0,0.0,30.0
0,0,2469,0.0,0.0,30.0
0,0,2657,0.0,0.0,30.0
0,0,3358,0.0,0.0,29.0
0,0,3513,0.0,0.0,28.5
0,0,3578,0.0,0.0,28.5
0,0,3674,0.0,0.0,27.5
0,0,3822,0.0,0.0,25.5
0,0,4759,0.0,0.0,23.5
0,0,4993,0.0,0.0,22.5
0,0,6925,0.0,0.0,26.5
0,0,10023,0.0,0.0,38.5
0,0,10342,0.0,0.0,45.5
0,0,82,0.0,0.0,52.0
0,0,143,0.0,0.0,50.0
0,0,189,0.0,0.0,50.5
0,0,471,0.0,0.0,48.0
0,0,507,0.0,0.0,46.5
0,0,574,0.0,0.0,48.0
0,0,691,0.0,0.0,46.5
0,0,793,0.0,0.0,47.0
0,0,1055,0.0,0.0,45.5
0,0,1805,0.0,0.0,33.5
0,0,2061,0.0,0.0,36.5
0,0,2317,0.0,0.0,36.5
0,0,4383,0.0,0.0,39.0
0,0,5752,0.0,0.0,42.5
0,0,136,0.0,0.0,43.0
0,0,853,0.0,0.0,44.5
0,0,2125,0.0,0.0,45.0
0,0,134,0.0,0.0,45.5
0,0,520,0.0,0.0,46.0
0,0,792,0.0,0.0,44.5
0,0,175,0.0,0.0,42.5
0,0,475,0.0,0.0,43.5
0,0,198,0.0,0.0,44.0
0,0,228,0.0,0.0,45.0
0,0,295,0.0,0.0,44.0
0,0,330,0.0,0.0,43.5
0,0,410,0.0,0.0,43.5
0,0,584,0.0,0.0,45.5
0,0,174,0.0,0.0,45.0
0,0,233,0.0,0.0,45.0
0,0,476,0.0,0.0,45.0
0,0,179,0.0,0.0,34.5
0,0,318,0.0,0.0,34.5
0,0,390,0.0,0.0,34.5
0,0,499,0.0,0.0,34.5
0,0,40,0.0,0.0,34.5
0,0,136,0.0,0.0,30.0
0,0,199,0.0,0.0,31.0
0,0,472,0.0,0.0,31.5
0,0,195,0.0,0.0,43.0
0,0,318,0.0,0.0,42.0
0,0,94,0.0,0.0,40.0
0,0,292,0.0,0.0,39.0
0,0,341,0.0,0.0,42.0
0,0,603,0.0,0.0,43.0
0,0,1089,0.0,0.0,44.5
0,0,1433,0.0,0.0,45.0
0,0,1506,0.0,0.0,45.0
0,0,1535,0.0,0.0,46.0
0,0,100,0.0,0.0,47.0
0,0,380,0.0,0.0,45.5
0,0,432,0.0,0.0,46.0
0,0,466,0.0,0.0,46.5
0,0,696,0.0,0.0,45.5
0,0,147,0.0,0.0,40.5
0,0,525,0.0,0.0,43.5
0,0,700,0.0,0.0,45.0
0,0,737,0.0,0.0,45.0
0,0,1061,0.0,0.0,46.0
0,0,46,0.0,0.0,45.0
0,0,196,0.0,0.0,45.0
0,0,1064,0.0,0.0,46.0
0,0,1228,0.0,0.0,47.5
0,0,1270,0.0,0.0,48.0
0,0,3014,0.0,0.0,44.5
0,0,104,0.0,0.0,41.5
0,0,139,0.0,0.0,42.0
0,0,270,0.0,0.0,42.0
0,0,1229,0.0,0.0,43.5
0,0,978,0.0,0.0,43.0
0,0,508,0.0,0.0,42.0
0,0,852,0.0,0.0,43.0
0,0,575,0.0,0.0,32.5
0,0,2019,0.0,0.0,32.0
0,0,973,0.0,0.0,32.0
0,0,99,0.0,0.0,37.0
0,0,7194,0.0,0.0,25.0
0,0,7524,0.0,0.0,25.5
0,0,6596,0.0,0.0,28.5
0,0,6534,0.0,0.0,26.5
0,0,317,0.0,32.13000000000011,37.25
0,0,50,0.0,-0.17000000000007276,38.25
0,0,1252,0.0,-33.70999999999981,40.0
0,0,1937,0.0,0.0,39.0
0,0,268,0.0,0.0,35.5
0,0,2245,0.0,0.0,35.0
0,0,902,0.0,0.0,36.0
0,0,2562,0.0,0.0,32.0
0,0,3811,0.0,0.0,26.5
0,0,694,0.0,0.0,29.0
0,0,2164,0.0,0.0,33.0
0,0,1471,0.0,0.0,36.5
0,0,1353,0.0,0.0,36.0
0,0,4449,0.0,0.0,33.5
0,0,1423,0.0,0.0,35.5
0,0,3936,0.0,0.0,41.0
0,0,4731,0.0,0.0,31.0
0,0,2627,0.0,0.0,35.5
0,0,1734,0.0,0.0,27.5
0,0,2453,0.0,0.0,28.0
0,0,352,0.0,0.0,27.5
0,0,395,0.0,0.0,36.5
0,0,230,0.0,0.0,43.5
0,0,748,0.0,0.0,45.5
0,0,92,0.0,0.0,40.5
0,0,564,0.0,0.0,27.5
0,0,650,0.0,0.0,28.5
0,0,1976,0.0,0.0,31.0
0,0,1990,0.0,0.0,28.5
0,0,1000,0.0,0.0,28.0
0,0,1001,0.0,0.0,45.0
0,0,1597,0.0,0.0,42.5
0,0,1674,0.0,0.0,39.5
0,0,7110,0.0,0.0,31.5
0,0,2029,0.0,7.310000000000173,27.0
0,0,751,0.0,-36.659999999999854,25.5
0,0,4389,0.0,13.289999999999964,32.5
0,0,2397,0.0,-12.840000000000146,28.5
0,0,1177,0.0,-7.529999999999973,39.0
0,0,666,0.0,25.360000000000127,44.0
0,0,1064,0.0,-10.049999999999955,42.0
0,0,3195,0.0,182.23999999999978,38.0
0,0,2562,0.0,-31.75,27.5
0,0,1474,0.0,-189.19000000000005,28.5
0,0,684,0.0,1.6200000000001182,38.5
0,0,1175,0.0,43.819999999999936,40.0
0,0,2312,0.0,-7.2000000000000455,34.0
0,0,2164,0.0,503.10000000000014,24.5
0,0,1940,0.0,-596.5500000000002,26.5
0,0,2107,0.0,111.96000000000004,28.0
0,0,696,0.0,-35.98000000000002,35.5
0,0,1873,0.0,211.77999999999997,28.0
0,0,1063,0.0,-211.01999999999998,25.5
0,0,103,0.0,-4.789999999999964,41.0
0,0,1228,0.0,74.6099999999999,38.0
0,0,398,0.0,132.69000000000005,34.0
0,0,1319,0.0,-91.04999999999995,29.0
0,0,215,0.0,23.25999999999999,27.0
0,0,852,0.0,-81.45000000000005,28.0
0,0,1743,0.0,157.36000000000013,27.5
0,0,455,0.0,36.5,25.5
0,0,523,0.0,-33.76999999999998,26.5
0,0,697,0.0,-188.88999999999987,24.5
0,0,702,0.0,-20.589999999999918,29.0
0,0,525,0.0,12.420000000000073,28.0
0,0,994,0.0,7.210000000000036,42.5
0,0,2133,0.0,-29.12999999999988,39.5
0,0,169,0.0,985.6399999999999,27.0
0,0,1855,0.0,-357.4899999999998,23.5
0,0,868,0.0,-20.4699999999998,25.5
0,0,419,0.0,40.44999999999982,28.0
0,0,488,0.0,-33.070000000000164,23.0
0,0,3168,0.0,-624.8400000000001,33.5
0,0,502,0.0,-8.510000000000218,39.5
0,0,484,0.0,8.350000000000136,33.0
0,0,1632,0.0,195.22000000000003,29.5
0,0,1624,0.0,-195.41999999999985,30.5
0,0,699,0.0,-8.720000000000027,31.0
0,0,988,0.0,14.259999999999991,30.0
0,0,1215,0.0,17.12999999999988,31.0
0,0,677,0.0,-5.5499999999999545,40.0
0,0,2122,0.0,-115.0,43.0
0,0,1833,0.0,72.56999999999994,47.0
0,0,3688,0.0,64.94000000000005,46.5
0,0,117,0.0,-42.82999999999993,35.25
0,0,189,0.0,1008.4199999999998,26.75
0,0,67,0.0,23.710000000000036,32.75
0,0,580,0.0,182.52999999999997,38.0
0,0,720,0.0,-174.26999999999998,40.0
0,0,342,0.0,-77.52999999999997,36.25
0,0,781,0.0,109.75,34.5
0,0,103,0.0,-68.40000000000009,32.75
0,0,54,0.0,3.509999999999991,33.75
