Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-0.0005521978021978021,47,-1.75,45.0,0.0
-0.005214285714285715,1607,21.279999999999973,46.5,-2.0
-0.005423076923076923,59,1.599999999999909,46.5,-1.0
-0.005401098901098901,626,10.769999999999982,45.5,-1.0
-0.003436813186813187,651,9.870000000000118,46.0,0.0
-0.0036373626373626374,187,-3.229999999999791,45.0,0.0
-0.10998351648351648,6400,-68.71000000000004,35.0,-14.0
-0.010071428571428571,2149,20.470000000000027,40.5,-1.0
-0.0074423076923076925,615,-20.289999999999964,39.5,-1.0
-0.006598901098901099,914,9.589999999999918,49.5,-2.0
-0.018041208791208792,1292,36.32999999999993,47.5,-2.0
-0.01159065934065934,1514,149.66999999999985,37.5,-4.0
-0.004085164835164835,461,-115.41999999999985,33.0,0.0
-0.008494505494505495,1073,-34.25999999999999,34.0,-1.0
-0.020343406593406593,1017,0.6600000000000819,33.5,-2.0
-0.003717032967032967,456,-50.25999999999999,33.0,0.0
-0.031115384615384614,1013,1009.8999999999999,24.0,-17.0
-0.0688598901098901,2351,-360.5,20.5,-2.0
-0.002782967032967033,468,34.960000000000036,21.5,-2.0
-0.02931043956043956,1060,-60.69999999999982,17.0,-3.0
-0.07511813186813186,2542,-491.4200000000001,21.5,-2.0
-0.026274725274725276,2609,-81.77999999999997,26.0,-5.0
-0.04091208791208791,2519,-49.159999999999854,38.5,-4.0
-0.013321428571428571,1171,-9.889999999999873,43.0,-1.0
-0.008505494505494506,716,15.9699999999998,42.5,-1.0
-7.142857142857143e-05,39,-0.37000000000011823,45.0,0.0
-0.02518956043956044,2037,53.57999999999993,51.0,-5.0
-0.013156593406593406,2478,-44.67000000000007,44.5,-4.0
-0.0017307692307692308,292,-0.7699999999999818,46.5,0.0
-0.011035714285714286,875,32.38000000000011,45.0,-2.0
-0.003414835164835165,252,-5.630000000000109,46.5,0.0
-0.00876098901098901,1271,43.63999999999987,44.0,-2.0
-0.010958791208791209,2014,203.44000000000005,32.0,-2.0
-0.004673076923076923,332,-29.519999999999982,31.5,0.0
-0.0074285714285714285,453,-79.74000000000001,25.5,-1.0
-0.006239010989010989,827,-55.440000000000055,43.5,-1.0
-0.001120879120879121,59,-26.019999999999982,43.5,0.0
-0.0029175824175824176,181,-16.8599999999999,43.5,0.0
-0.002315934065934066,64,8.289999999999964,43.5,-1.0
-0.007791208791208791,692,0.9400000000000546,44.5,-1.0
-0.03216758241758242,1684,28.690000000000055,26.0,-5.0
-0.021436813186813185,2346,-84.41999999999985,32.5,-3.0
-0.005898351648351648,1070,1.4799999999997908,26.0,-1.0
-0.005821428571428571,537,0.2199999999997999,26.5,-1.0
-0.002717032967032967,373,-14.919999999999845,27.0,0.0
-0.006010989010989011,421,68.98000000000002,27.0,-2.0
-0.010516483516483516,1022,-52.179999999999836,27.0,0.0
-0.029412087912087912,2003,46.210000000000036,29.0,-4.0
-0.02674725274725275,1960,187.76999999999998,40.0,-6.0
-0.008197802197802197,741,153.1500000000001,41.0,-3.0
-0.008057692307692307,578,-148.95000000000005,42.5,0.0
-0.02146978021978022,662,-172.09000000000015,39.0,0.0
-0.006228021978021978,126,-19.549999999999955,39.0,-1.0
-0.016365384615384615,719,-24.5,40.0,0.0
-0.008052197802197802,1008,3.5,42.0,-2.0
-0.010164835164835165,1130,33.210000000000036,42.5,-2.0
-0.004958791208791209,473,2.900000000000091,35.5,0.0
-0.0030686813186813185,363,-10.120000000000118,35.0,-1.0
-0.0064120879120879125,242,-5.839999999999918,34.5,0.0
-0.06346428571428571,2063,654.6600000000001,27.5,-16.0
-0.011313186813186812,509,-22.320000000000164,23.0,-1.0
-0.09080494505494506,3942,-381.5100000000002,22.0,-10.0
-0.013247252747252747,1092,-205.27999999999997,29.5,0.0
-0.005604395604395605,373,-1.1900000000000546,31.0,0.0
-0.010623626373626373,498,-31.61999999999989,28.0,0.0
-0.020497252747252746,660,11.909999999999854,33.0,0.0
-0.04321428571428571,2139,246.02999999999997,35.0,-7.0
-0.0009697802197802198,136,-2.8299999999999272,29.0,0.0
-0.0005192307692307692,214,-2.9300000000000637,28.5,0.0
-0.001978021978021978,520,8.960000000000036,28.0,-1.0
-0.00496978021978022,301,13.410000000000082,36.5,-1.0
-0.009505494505494505,813,-15.600000000000136,41.0,-2.0
-0.02161263736263736,851,-71.38000000000011,43.0,-4.0
-0.019266483516483517,485,-161.3800000000001,42.5,-1.0
-0.010395604395604396,351,-26.09999999999991,39.0,-1.0
-0.004967032967032967,408,-2.0599999999999454,39.5,-1.0
-0.020497252747252746,1519,-3.3500000000001364,39.0,-2.0
-0.06574725274725275,3858,269.8399999999999,31.0,-10.0
-0.015612637362637363,756,-57.75,27.0,-3.0
-0.013321428571428571,301,-96.55999999999995,25.5,0.0
-0.005837912087912088,543,-9.519999999999982,27.5,-1.0
-0.04557692307692308,4878,-128.63999999999987,31.5,-10.0
-0.045464285714285714,4875,157.66999999999985,29.5,-17.0
-0.005142857142857143,399,-49.4699999999998,26.5,0.0
-0.024486263736263735,1194,-83.01999999999998,28.5,-3.0
-0.011486263736263736,2680,31.659999999999854,28.0,-3.0
-0.010142857142857143,1078,6.370000000000118,26.5,0.0
-0.012631868131868132,543,-38.17000000000007,26.0,0.0
-0.03270054945054945,4811,36.76999999999998,27.5,-5.0
-0.014615384615384615,932,-12.259999999999991,25.5,-1.0
-0.012497252747252748,1667,-2.089999999999918,30.5,-2.0
-0.00011538461538461538,56,0.03999999999996362,39.5,0.0
-0.007337912087912088,694,12.980000000000018,41.5,-2.0
-0.006793956043956044,2369,16.3900000000001,38.5,-3.0
-0.003313186813186813,247,1.6399999999998727,31.5,0.0
-0.024653846153846155,2370,532.8799999999999,27.0,-13.0
-0.0003351648351648352,56,9.36999999999989,25.5,-1.0
-0.01604945054945055,382,430.7399999999998,22.5,-8.0
-0.0009478021978021978,56,-11.4699999999998,19.5,0.0
-0.042414835164835164,1556,-1018.06,25.5,5.0
-0.011,1783,-15.419999999999845,30.0,-4.0
-0.0225,2216,60.52999999999997,29.0,-8.0
-0.0065027472527472525,785,-29.65000000000009,28.5,-2.0
-0.0011620879120879122,318,0.7300000000000182,29.5,-1.0
-0.012076923076923077,1087,33.710000000000036,37.0,-3.0
-0.005478021978021978,390,16.669999999999845,37.5,-1.0
-0.012285714285714285,853,-20.38000000000011,37.5,-2.0
-0.02481868131868132,1561,-58.039999999999964,37.5,-5.0
-0.003357142857142857,2125,4.650000000000091,41.0,-4.0
-0.010892857142857143,1423,2.1299999999998818,41.5,-3.0
-0.005134615384615385,185,10.410000000000082,41.0,-1.0
-0.0018956043956043955,143,3.7100000000000364,41.5,0.0
-0.0017637362637362636,65,-1.0399999999999636,40.0,-1.0
-0.0018021978021978023,152,-4.029999999999973,41.5,0.0
-0.007063186813186813,665,10.549999999999955,45.5,-1.0
-0.01,420,34.319999999999936,45.5,-2.0
-0.00414010989010989,613,19.74000000000001,48.0,-1.0
-0.013214285714285715,982,81.08999999999992,44.0,-4.0
-0.0019478021978021978,306,-26.99000000000001,38.5,0.0
-0.005115384615384615,362,-23.25,41.0,-1.0
-0.011145604395604396,548,-55.210000000000036,42.0,-1.0
-0.004626373626373626,627,4.509999999999991,42.5,-1.0
-0.0002967032967032967,178,-0.12000000000011823,43.0,2.0
-0.02008241758241758,2920,101.52999999999997,39.0,-12.0
-0.001848901098901099,130,-22.560000000000173,35.5,0.0
-0.0037967032967032967,1134,-15.110000000000127,37.0,-2.0
-0.005892857142857143,363,70.12000000000012,36.5,-1.0
-0.010313186813186813,1169,-33.340000000000146,33.5,-2.0
-0.027686813186813188,4268,-1633.32,30.0,-9.0
-0.032675824175824174,2858,0.0,38.5,-4.0
-0.027774725274725274,3038,0.0,39.5,-6.0
-0.0002912087912087912,233,0.0,31.5,1.0
-0.021035714285714286,1251,0.0,29.5,-2.0
-1.3736263736263736e-05,121,0.0,28.5,2.0
-0.008436813186813186,517,0.0,27.5,-1.0
-0.002813186813186813,112,0.0,43.0,0.0
-0.031436813186813184,3490,0.0,41.0,-5.0
-0.045230769230769234,2072,0.0,42.5,-5.0
-0.0028736263736263735,244,0.0,44.5,0.0
-0.00022252747252747253,77,0.0,45.0,0.0
-0.009997252747252747,1108,0.0,48.0,0.0
-0.04732417582417582,1930,0.0,44.5,-6.0
-0.0070247252747252745,921,0.0,36.0,-2.0
-0.0033983516483516484,1088,0.0,37.0,-2.0
-0.010274725274725274,482,0.0,36.5,-1.0
-0.010656593406593407,1831,0.0,35.0,-2.0
-0.011513736263736264,1162,0.0,29.0,-1.0
-0.010618131868131868,689,0.0,27.0,0.0
-0.005906593406593406,416,0.0,27.0,0.0
-0.02181043956043956,1220,0.0,26.0,-2.0
-0.01579120879120879,1204,0.0,29.5,-2.0
-0.0062197802197802195,1085,0.0,42.0,-3.0
-0.009184065934065934,992,0.0,40.0,-1.0
-0.006791208791208791,532,0.0,35.5,-1.0
-0.0037335164835164835,82,0.0,34.5,0.0
-0.013417582417582417,1640,0.0,32.0,-4.0
-0.012653846153846154,490,0.0,30.5,-8.0
-0.007549450549450549,535,0.0,33.0,-1.0
-0.011472527472527472,1781,0.0,44.5,-3.0
-0.0054725274725274725,1324,0.0,48.0,-2.0
-0.004373626373626374,611,0.0,51.0,-1.0
-0.01425,1228,0.0,40.5,-4.0
-0.012008241758241759,1638,0.0,34.5,-3.0
-0.025755494505494504,1448,0.0,34.5,-2.0
-0.0998901098901099,3392,0.0,24.0,-20.0
-0.12472527472527473,5658,0.0,24.5,-10.0
-0.01212087912087912,721,0.0,27.0,-1.0
-0.01475,919,0.0,38.5,-1.0
-0.019425824175824176,2198,0.0,43.0,-5.0
-0.018436813186813186,1711,0.0,43.5,-1.0
-0.016917582417582417,1343,0.0,39.0,-5.0
-0.007675824175824176,1677,0.0,40.0,-3.0
-0.0042472527472527475,257,0.0,35.5,-1.0
-0.01085989010989011,1494,0.0,29.0,-8.0
-0.0,694,0.0,26.0,-2.0
-0.007601648351648352,1375,0.0,34.5,-2.0
-0.0038763736263736264,331,0.0,34.0,-1.0
-0.008302197802197802,752,0.0,32.5,-1.0
-0.015101648351648352,1249,0.0,35.0,-5.0
-0.004335164835164836,257,0.0,30.0,0.0
-0.006162087912087912,762,0.0,38.0,-4.0
-0.03232967032967033,2116,0.0,33.0,-18.0
-0.04016208791208791,2611,0.0,31.0,6.0
-0.018123626373626373,1636,0.0,39.5,-2.0
-0.00036263736263736265,66,0.0,45.0,0.0
-0.0010054945054945054,56,0.0,45.0,0.0
-0.0006208791208791209,175,0.0,44.0,-1.0
-0.0017005494505494506,293,0.0,41.5,0.0
-0.00029395604395604394,104,0.0,42.0,0.0
-0.00440934065934066,207,0.0,42.0,-1.0
-0.0015796703296703297,130,0.0,43.0,0.0
-0.007796703296703297,544,0.0,42.5,-2.0
-0.007217032967032967,1745,0.0,43.0,-2.0
-0.0015247252747252746,157,0.0,32.0,-1.0
-0.0009862637362637362,223,0.0,31.5,0.0
-0.0004423076923076923,293,0.0,37.0,-1.0
-0.005752747252747253,728,0.0,37.5,-3.0
-0.0002747252747252747,37,0.0,38.5,0.0
-0.003868131868131868,118,0.0,37.0,-2.0
-0.007538461538461538,268,0.0,32.0,-6.0
-0.002510989010989011,195,0.0,29.0,-2.0
-0.009576923076923077,270,0.0,28.0,-4.0
-0.03947527472527473,2188,0.0,37.5,3.0
-0.0007664835164835165,77,0.0,40.5,0.0
-0.0009945054945054944,137,0.0,43.5,-1.0
-0.0030576923076923077,365,0.0,44.5,-1.0
-0.0030714285714285713,84,0.0,45.0,0.0
-0.0023983516483516484,60,0.0,45.0,0.0
-0.0023873626373626376,135,0.0,45.0,-1.0
-0.0009752747252747253,69,0.0,45.0,0.0
-0.0005989010989010989,44,0.0,46.0,0.0
-0.0020906593406593405,327,0.0,47.5,0.0
-0.0021785714285714286,268,0.0,45.5,-1.0
-0.002008241758241758,154,0.0,45.0,0.0
-0.00045054945054945057,42,0.0,46.0,0.0
-0.00321978021978022,156,0.0,45.5,-1.0
-0.009733516483516483,136,0.0,44.0,0.0
-0.0011346153846153845,115,0.0,45.0,0.0
-0.0020796703296703297,227,0.0,45.0,-1.0
-0.0009697802197802198,167,0.0,46.0,0.0
-0.002214285714285714,161,0.0,47.5,0.0
-0.005478021978021978,147,0.0,47.0,-1.0
-0.0011291208791208791,39,0.0,45.0,-1.0
-0.006991758241758242,269,0.0,46.0,-1.0
-0.018247252747252748,426,0.0,41.5,-6.0
-0.03048076923076923,779,0.0,31.0,-11.0
-0.04650274725274725,528,0.0,27.0,-2.0
-0.05904945054945055,140,0.0,27.0,1.0
-0.03083791208791209,1195,0.0,31.0,0.0
-0.01439010989010989,952,0.0,32.0,-3.0
-0.0004642857142857143,74,0.0,30.0,-1.0
-0.0007362637362637363,62,0.0,30.0,0.0
-0.0009175824175824175,94,0.0,30.0,0.0
-0.00031593406593406596,49,0.0,30.0,0.0
-0.0011565934065934065,58,0.0,28.5,0.0
-0.0014203296703296704,44,0.0,29.0,0.0
-0.0012637362637362638,51,0.0,28.5,-1.0
-0.0013131868131868133,131,0.0,28.5,0.0
-0.0009615384615384616,38,0.0,28.5,0.0
-0.0008873626373626373,34,0.0,28.5,0.0
-0.0027115384615384614,69,0.0,28.5,-1.0
-0.005991758241758242,144,0.0,27.5,-1.0
-0.052796703296703294,1308,0.0,24.5,-9.0
-0.03332142857142857,3015,0.0,29.5,5.0
-0.0009560439560439561,31,0.0,32.0,0.0
-0.0076813186813186815,741,0.0,32.5,-1.0
-0.0025576923076923077,176,0.0,31.0,-1.0
-0.005887362637362638,50,0.0,31.5,0.0
-0.004266483516483516,108,0.0,31.5,0.0
-0.0017005494505494506,38,0.0,31.5,0.0
-0.002763736263736264,62,0.0,30.5,0.0
-0.0024285714285714284,58,0.0,31.0,-1.0
-0.0016016483516483517,37,0.0,31.5,0.0
-0.0023708791208791207,105,0.0,31.5,0.0
-0.01089010989010989,58,0.0,32.5,0.0
-0.0013434065934065935,57,0.0,33.0,0.0
-0.003423076923076923,335,0.0,34.0,0.0
-0.0010631868131868133,91,0.0,35.5,0.0
-0.0033269230769230767,194,0.0,36.0,0.0
-0.002651098901098901,107,0.0,37.0,0.0
-0.008706043956043956,132,0.0,38.5,0.0
-0.006332417582417583,93,0.0,40.5,0.0
-0.005414835164835164,42,0.0,40.5,-1.0
-0.0036126373626373626,298,0.0,40.5,0.0
-0.0023956043956043956,120,0.0,40.5,-2.0
-0.001381868131868132,117,0.0,40.5,0.0
-0.0010879120879120879,85,0.0,40.5,0.0
-0.001728021978021978,115,0.0,39.5,-1.0
-0.0005906593406593407,52,0.0,39.0,0.0
-0.0008928571428571428,62,0.0,40.0,0.0
-0.01525,876,0.0,33.5,-6.0
-0.001085164835164835,59,0.0,30.0,0.0
-0.0005054945054945055,32,0.0,30.0,-1.0
-0.0030686813186813185,163,0.0,30.0,-1.0
-0.014846153846153846,703,0.0,29.0,-5.0
-0.0031373626373626374,158,0.0,28.5,-2.0
-0.0015521978021978023,69,0.0,28.5,0.0
-0.001596153846153846,98,0.0,27.5,0.0
-0.0030824175824175825,150,0.0,25.5,1.0
-0.00664010989010989,939,0.0,23.5,-2.0
-0.0034835164835164837,236,0.0,22.5,0.0
-0.024093406593406592,1939,0.0,26.5,1.0
-0.059,3101,0.0,38.5,5.0
-0.001892857142857143,312,0.0,45.5,-1.0
-0.000793956043956044,72,0.0,52.0,1.0
-0.0011346153846153845,62,0.0,50.0,-1.0
-0.0005906593406593407,48,0.0,50.5,0.0
-0.005346153846153846,263,0.0,48.0,0.0
-0.0007582417582417582,41,0.0,46.5,0.0
-0.00031593406593406596,38,0.0,48.0,0.0
-0.0015,105,0.0,46.5,-1.0
-0.0032115384615384614,107,0.0,47.0,-1.0
-0.0003324175824175824,266,0.0,45.5,0.0
-0.006774725274725274,1778,0.0,33.5,-9.0
-0.00782967032967033,259,0.0,36.5,-1.0
-0.013002747252747252,262,0.0,36.5,-1.0
-0.008241758241758242,2073,0.0,39.0,-2.0
-0.02412087912087912,1375,0.0,42.5,-2.0
-0.0017335164835164834,123,0.0,43.0,-1.0
-0.009082417582417582,718,0.0,44.5,-1.0
-0.008024725274725275,1275,0.0,45.0,-2.0
-0.0017252747252747252,120,0.0,45.5,0.0
-0.0009258241758241759,389,0.0,46.0,-1.0
-0.0010412087912087913,274,0.0,44.5,0.0
-0.00314010989010989,171,0.0,42.5,0.0
-0.005664835164835165,301,0.0,43.5,-1.0
-0.0003736263736263736,159,0.0,44.0,-1.0
-0.0007005494505494506,34,0.0,45.0,0.0
-0.0009230769230769231,68,0.0,44.0,0.0
-0.0012747252747252746,38,0.0,43.5,0.0
-0.00175,83,0.0,43.5,0.0
-0.0014368131868131868,176,0.0,45.5,-1.0
-0.0022225274725274726,130,0.0,45.0,0.0
-0.0012747252747252746,46,0.0,45.0,0.0
-0.001184065934065934,229,0.0,45.0,-1.0
-0.003532967032967033,141,0.0,34.5,0.0
-0.0021895604395604394,143,0.0,34.5,0.0
-0.0018021978021978023,73,0.0,34.5,-1.0
-0.0008296703296703297,113,0.0,34.5,0.0
-5.21978021978022e-05,31,0.0,34.5,0.0
-0.0024752747252747252,125,0.0,30.0,0.0
-0.004192307692307692,72,0.0,31.0,0.0
-0.003412087912087912,274,0.0,31.5,0.0
-0.0022774725274725275,112,0.0,43.0,-1.0
-0.0017527472527472528,112,0.0,42.0,0.0
-0.002978021978021978,71,0.0,40.0,0.0
-0.0034642857142857145,266,0.0,39.0,0.0
-0.005137362637362637,320,0.0,42.0,-1.0
-0.00040934065934065933,264,0.0,43.0,0.0
-0.002763736263736264,488,0.0,44.5,-1.0
-0.004368131868131868,323,0.0,45.0,0.0
-0.0012142857142857142,77,0.0,45.0,-1.0
-0.0002445054945054945,32,0.0,46.0,0.0
-0.0010549450549450549,88,0.0,47.0,0.0
-0.005434065934065934,283,0.0,45.5,-1.0
-4.120879120879121e-05,56,0.0,46.0,0.0
-0.0003351648351648352,41,0.0,46.5,0.0
-0.001717032967032967,232,0.0,45.5,0.0
-0.0016291208791208791,67,0.0,40.5,0.0
-0.0015714285714285715,381,0.0,43.5,-1.0
-0.009914835164835165,177,0.0,45.0,-1.0
-0.0018571428571428571,40,0.0,45.0,0.0
-0.003239010989010989,325,0.0,46.0,0.0
-0.00015384615384615385,31,0.0,45.0,0.0
-0.0008269230769230769,151,0.0,45.0,-1.0
-0.01217857142857143,872,0.0,46.0,-2.0
-0.0016263736263736263,150,0.0,47.5,0.0
-0.0014725274725274726,47,0.0,48.0,-1.0
-0.01914010989010989,1718,0.0,44.5,-6.0
-0.00027197802197802197,66,0.0,41.5,0.0
-0.00048626373626373625,37,0.0,42.0,0.0
-0.0026565934065934066,132,0.0,42.0,0.0
-0.007057692307692307,742,0.0,43.0,0.0
-0.002315934065934066,331,0.0,42.0,-2.0
-0.006587912087912088,467,0.0,43.0,0.0
-0.004796703296703297,348,0.0,32.5,-1.0
-0.009928571428571429,1963,0.0,32.0,-3.0
-0.01568956043956044,961,0.0,32.0,-2.0
-0.07587362637362638,94,0.0,37.0,-17.0
-0.06126648351648352,6871,0.0,25.0,-20.0
-0.012483516483516484,418,0.0,25.5,-3.0
-0.06698351648351648,5114,0.0,28.5,2.0
-0.002815934065934066,90,0.0,26.5,0.0
-0.02380015629631626,301,32.13000000000011,37.25,-6.0
-5.3895281468107466e-05,44,-0.17000000000007276,38.25,0.0
-0.03622840820286184,1243,-33.70999999999981,40.0,-5.0
-0.015158045977011494,462,0.0,39.0,-7.0
-0.004626436781609195,253,0.0,35.5,2.0
-0.04756609195402299,2238,0.0,35.0,0.0
-0.012272988505747127,365,0.0,36.0,-2.0
-0.027370689655172413,1663,0.0,32.0,-9.0
-0.01724425287356322,1787,0.0,26.5,-3.0
-0.005330459770114942,657,0.0,29.0,0.0
-0.007545977011494253,2143,0.0,33.0,-7.0
-0.011439655172413793,1396,0.0,36.5,-2.0
-0.0062471264367816096,1293,0.0,36.0,-1.0
-0.01625,3965,0.0,33.5,-5.0
-0.051017241379310345,1372,0.0,35.5,-3.0
-0.02507183908045977,3929,0.0,41.0,-7.0
-0.1750632183908046,4719,0.0,31.0,-24.0
-0.1580344827586207,2608,0.0,35.5,-14.0
-0.005318965517241379,1658,0.0,27.5,-2.0
-0.015209770114942529,2409,0.0,28.0,-3.0
-0.003919540229885057,299,0.0,27.5,0.0
-0.0036264367816091956,386,0.0,36.5,-1.0
-0.004626436781609195,194,0.0,43.5,0.0
-0.00992816091954023,742,0.0,45.5,0.0
-0.0006206896551724138,71,0.0,40.5,0.0
-0.00617816091954023,521,0.0,27.5,0.0
-0.015939655172413792,628,0.0,28.5,-2.0
-0.024011494252873564,1966,0.0,31.0,-3.0
-0.03246551724137931,1924,0.0,28.5,-5.0
-0.008120689655172413,942,0.0,28.0,-1.0
-0.007336206896551724,780,0.0,45.0,-3.0
-0.02261206896551724,1566,0.0,42.5,-5.0
-0.052471264367816094,1597,0.0,39.5,-4.0
-0.038221264367816095,7046,0.0,31.5,-2.0
-0.004295977011494253,1810,7.310000000000173,27.0,-4.0
-0.008830459770114943,695,-36.659999999999854,25.5,-2.0
-0.032408045977011496,4345,13.289999999999964,32.5,-6.0
-0.03103448275862069,2362,-12.840000000000146,28.5,-3.0
-0.003692528735632184,1173,-7.529999999999973,39.0,-6.0
-0.007410919540229885,657,25.360000000000127,44.0,0.0
-0.009899425287356323,1041,-10.049999999999955,42.0,-4.0
-0.03503448275862069,3189,182.23999999999978,38.0,-7.0
-0.019017241379310344,1120,-31.75,27.5,-1.0
-0.030660919540229883,1329,-189.19000000000005,28.5,-2.0
-0.006402298850574713,605,1.6200000000001182,38.5,0.0
-0.011488505747126437,1074,43.819999999999936,40.0,0.0
-0.014997126436781609,2289,-7.2000000000000455,34.0,-2.0
-0.03168103448275862,2026,503.10000000000014,24.5,-11.0
-0.04578448275862069,1849,-596.5500000000002,26.5,3.0
-0.03789080459770115,1964,111.96000000000004,28.0,-9.0
-0.008899425287356322,622,-35.98000000000002,35.5,-1.0
-0.019436781609195403,1738,211.77999999999997,28.0,-6.0
-0.02186206896551724,1024,-211.01999999999998,25.5,-1.0
-0.00027586206896551725,83,-4.789999999999964,41.0,0.0
-0.016721264367816093,1210,74.6099999999999,38.0,-4.0
-0.0059942528735632186,356,132.69000000000005,34.0,-3.0
-0.01753448275862069,1311,-91.04999999999995,29.0,-3.0
-0.0007729885057471264,144,23.25999999999999,27.0,-1.0
-0.005132183908045977,819,-81.45000000000005,28.0,0.0
-0.015873563218390806,1733,157.36000000000013,27.5,-6.0
-0.0035373563218390803,379,36.5,25.5,-1.0
-0.0028333333333333335,486,-33.76999999999998,26.5,-1.0
-0.0212183908045977,680,-188.88999999999987,24.5,-1.0
-0.00953448275862069,698,-20.589999999999918,29.0,-1.0
-0.0071695402298850575,520,12.420000000000073,28.0,-1.0
-0.006586206896551724,990,7.210000000000036,42.5,-2.0
-0.033692528735632186,2017,-29.12999999999988,39.5,-4.0
-0.064,156,985.6399999999999,27.0,-18.0
-0.05639080459770115,1842,-357.4899999999998,23.5,-2.0
-0.017367816091954022,850,-20.4699999999998,25.5,-3.0
-0.011948275862068966,304,40.44999999999982,28.0,-1.0
-0.013683908045977012,473,-33.070000000000164,23.0,-6.0
-0.0762844827586207,2957,-624.8400000000001,33.5,-3.0
-0.007017241379310345,475,-8.510000000000218,39.5,-1.0
-0.006632183908045977,479,8.350000000000136,33.0,-1.0
-0.027028735632183908,1627,195.22000000000003,29.5,-6.0
-0.03177298850574713,1608,-195.41999999999985,30.5,-2.0
-0.006985632183908046,692,-8.720000000000027,31.0,-1.0
-0.02032758620689655,969,14.259999999999991,30.0,-3.0
-0.02614367816091954,1205,17.12999999999988,31.0,-3.0
-0.004451149425287356,671,-5.5499999999999545,40.0,-1.0
-0.06741954022988506,2091,-115.0,43.0,0.0
-0.021522988505747128,1826,72.56999999999994,47.0,-7.0
-0.04507183908045977,3599,64.94000000000005,46.5,-10.0
-0.03402322923641563,53,-42.82999999999993,35.25,-2.0
-0.056321081010325784,160,1008.4199999999998,26.75,-31.0
-0.01746472066012516,66,23.710000000000036,32.75,-1.0
-0.022207230565526686,578,182.52999999999997,38.0,21.0
-0.01944831822140775,706,-174.26999999999998,40.0,-2.0
-0.0164930599257913,341,-77.52999999999997,36.25,-12.0
-0.01599464327968222,764,109.75,34.5,-5.0
-0.00720438606648576,88,-68.40000000000009,32.75,-2.0
-0.005195615947318871,53,3.509999999999991,33.75,-1.0
