id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
100620	833	6.17103	-75.628	1611.74	37.2	GVQ446
100630	902	6.16906	-75.6238	1603.85	37.2	GVQ446
100639	1022	6.16639	-75.6197	1589.22	37.2	GVQ446
100648	1084	6.16626	-75.6177	1584.32	37.2	GVQ446
100659	1145	6.16597	-75.6174	1583.71	37.1	GVQ446
100668	1201	6.16506	-75.6166	1581.84	37.1	GVQ446
100671	1265	6.16508	-75.6167	1581.77	37.1	GVQ446
100680	1323	6.16446	-75.6162	1578.78	37.1	GVQ446
100687	104	6.16418	-75.6157	1576.83	37.1	GVQ446
100697	162	6.16339	-75.6152	1571.41	37.1	GVQ446
100707	220	6.16317	-75.6151	1570.58	37.1	GVQ446
100716	281	6.16301	-75.615	1569.13	37.1	GVQ446
100728	342	6.16197	-75.6143	1567.21	37.1	GVQ446
100739	393	6.15778	-75.613	1570.55	37	GVQ446
100743	497	6.16213	-75.6071	1555.57	36.8	GVQ446
100752	578	6.17289	-75.5988	1535.82	36.7	GVQ446
100763	635	6.18082	-75.5905	1523.25	36.6	GVQ446
100775	694	6.18988	-75.5827	1511.83	36.6	GVQ446
100784	756	6.20241	-75.5793	1498.45	36.4	GVQ446
100791	806	6.21185	-75.578	1491.17	36.4	GVQ446
100802	874	6.22287	-75.5765	1481.93	36.3	GVQ446
100804	884	6.22461	-75.5762	1481.08	36.3	GVQ446
100810	994	6.24373	-75.5786	1468.91	36.2	GVQ446
100818	1044	6.24784	-75.5797	1470.89	36.1	GVQ446
100827	1108	6.2523	-75.5828	1468.37	36.1	GVQ446
100836	1170	6.25308	-75.5824	1467.86	36.1	GVQ446
100846	1234	6.2541	-75.5875	1471.55	36	GVQ446
100856	1297	6.25386	-75.5886	1475.25	35.9	GVQ446
100864	1348	6.25386	-75.5886	1475.25	35.9	GVQ446
100867	1355	6.25386	-75.5886	1475.25	35.9	GVQ446
101099	49	6.25385	-75.5886	1475.23	35.9	GVQ446
101108	108	6.25401	-75.5911	1476.2	35.8	GVQ446
101124	162	6.25754	-75.5933	1484.51	35.8	GVQ446
101130	227	6.25767	-75.5958	1489.15	35.7	GVQ446
101139	282	6.25397	-75.5964	1492.79	35.6	GVQ446
101150	344	6.24997	-75.5956	1495.1	35.5	GVQ446
101162	407	6.24976	-75.5936	1489.95	35.6	GVQ446
101174	463	6.24927	-75.5892	1477.07	35.6	GVQ446
101185	522	6.24903	-75.5873	1475.14	35.5	GVQ446
101196	585	6.2485	-75.5835	1470.64	35.5	GVQ446
101202	642	6.24603	-75.5813	1469.97	35.4	GVQ446
101210	699	6.24353	-75.579	1467.17	35.4	GVQ446
101219	768	6.23967	-75.5764	1472.2	35.3	GVQ446
101228	827	6.23855	-75.5734	1472.28	35.3	GVQ446
101236	873	6.2381	-75.5723	1472.47	35.2	GVQ446
101244	944	6.23785	-75.5705	1474.29	35.2	GVQ446
101254	1009	6.23765	-75.5707	1474.03	35.2	GVQ446
101261	1050	6.23751	-75.571	1473.77	35.2	GVQ446
101269	1105	6.23819	-75.5727	1472.29	35.2	GVQ446
101280	1185	6.23952	-75.5754	1472.16	35.1	GVQ446
101290	1241	6.23953	-75.5819	1474.43	35	GVQ446
101299	1303	6.23939	-75.585	1476.24	35	GVQ446
101310	1359	6.23921	-75.5898	1483.58	34.9	GVQ446
101321	1424	6.24374	-75.5941	1492.58	34.8	GVQ446
101332	1475	6.24446	-75.5947	1493.74	34.8	GVQ446
101348	1554	6.24829	-75.5982	1506.26	34.7	GVQ446
101357	1607	6.25003	-75.5998	1509.16	34.6	GVQ446
101364	1654	6.25022	-75.6006	1511.08	34.6	GVQ446
101377	1726	6.25177	-75.6018	1511.37	34.5	GVQ446
101387	1784	6.25567	-75.5984	1498.5	34.5	GVQ446
101396	1846	6.25754	-75.598	1493.44	34.5	GVQ446
101406	1905	6.25837	-75.5979	1490.84	34.5	GVQ446
101417	1964	6.26306	-75.5967	1493.53	34.5	GVQ446
101422	2005	6.26584	-75.5962	1500.17	34.4	GVQ446
101428	2148	6.26872	-75.5955	1508.68	34.3	GVQ446
101438	2200	6.27145	-75.5944	1516.66	34.2	GVQ446
101442	2233	6.269	-75.5922	1501.61	34.3	GVQ446
101456	2323	6.2734	-75.5942	1529.24	34.1	GVQ446
101467	2386	6.2746	-75.5953	1553.54	33.9	GVQ446
101477	2449	6.2754	-75.5957	1567.68	33.8	GVQ446
101488	2520	6.27579	-75.5963	1580.49	33.7	GVQ446
101495	2562	6.27637	-75.5971	1599.42	33.6	GVQ446
101505	2626	6.2771	-75.5981	1617.72	33.5	GVQ446
101515	2689	6.27768	-75.5985	1626.9	33.4	GVQ446
101524	2743	6.27966	-75.6005	1639.95	33.2	GVQ446
101533	2802	6.27831	-75.604	1664.49	33	GVQ446
101541	2869	6.27953	-75.6086	1694.12	32.8	GVQ446
101546	2890	6.2785	-75.61	1702.62	32.7	GVQ446
101554	2983	6.27742	-75.6172	1746.92	32.4	GVQ446
101566	3046	6.27711	-75.6209	1774.08	32.2	GVQ446
101576	3104	6.27883	-75.6233	1793.57	32.1	GVQ446
101585	3168	6.27867	-75.6269	1815.43	31.9	GVQ446
101595	3218	6.27865	-75.6305	1836.86	31.8	GVQ446
101609	3287	6.27951	-75.6335	1862.96	31.6	GVQ446
101621	3346	6.28136	-75.6302	1893.21	31.4	GVQ446
101628	3384	6.28229	-75.6275	1914.24	31.2	GVQ446
101633	3545	6.28655	-75.6158	2006.6	30.7	GVQ446
101643	3618	6.291	-75.6124	2024.89	30.4	GVQ446
101654	3670	6.29385	-75.61	2045.6	30.3	GVQ446
101661	3729	6.29642	-75.6083	2064.89	30.1	GVQ446
101667	3753	6.29632	-75.6065	2074.72	30.1	GVQ446
101678	3850	6.29904	-75.6	2102.9	29.8	GVQ446
101683	3867	6.29949	-75.5986	2110.18	29.8	GVQ446
101786	76	6.32677	-75.5973	2341.22	28.3	GVQ446
101798	668	6.29621	-75.6083	2063.93	29.1	GVQ446
101808	734	6.29377	-75.6101	2045.71	29.1	GVQ446
101817	793	6.29044	-75.6131	2021.08	29.2	GVQ446
101827	855	6.28679	-75.6155	1986.61	29.3	GVQ446
101829	862	6.28638	-75.6159	2004.01	29.3	GVQ446
101836	1019	6.28273	-75.626	1923.3	29.5	GVQ446
101858	1169	6.27973	-75.6319	1853.24	29.7	GVQ446
101869	1239	6.27901	-75.6283	1823.63	29.7	GVQ446
101877	1288	6.27962	-75.6247	1801.62	29.8	GVQ446
101885	1352	6.27715	-75.6209	1774.56	29.9	GVQ446
101894	1408	6.27661	-75.6208	1764.97	29.9	GVQ446
101903	1471	6.27598	-75.6267	1765.78	29.7	GVQ446
101913	1527	6.27573	-75.6265	1763.42	29.7	GVQ446
101923	1591	6.27253	-75.6187	1694.64	29.9	GVQ446
101934	1661	6.27687	-75.6098	1615.63	30.2	GVQ446
101942	1711	6.27606	-75.6032	1573.56	30.3	GVQ446
101951	1767	6.27325	-75.5964	1531.94	30.5	GVQ446
101961	1831	6.26729	-75.5908	1496.4	30.5	GVQ446
101970	1887	6.26404	-75.5869	1483.34	30.6	GVQ446
101980	1950	6.2609	-75.5842	1479.66	30.6	GVQ446
101990	2013	6.25832	-75.5785	1464.89	30.5	GVQ446
101997	2056	6.25798	-75.5757	1461.89	30.5	GVQ446
102000	2131	6.24729	-75.5804	1467.82	30.3	GVQ446
102013	2272	6.24147	-75.5784	1469.18	30	GVQ446
102022	2342	6.24147	-75.5784	1469.18	29.9	GVQ446
102029	2391	6.24147	-75.5784	1469.18	29.8	GVQ446
102036	2440	6.24147	-75.5784	1469.18	29.7	GVQ446
102045	2510	6.24147	-75.5784	1469.18	29.6	GVQ446
102055	2573	6.24147	-75.5784	1469.18	29.5	GVQ446
102064	2630	6.24147	-75.5784	1469.18	29.5	GVQ446
102073	2686	6.24147	-75.5784	1469.18	29.4	GVQ446
102083	2750	6.24147	-75.5784	1469.18	29.4	GVQ446
102093	2813	6.24147	-75.5784	1469.18	29.3	GVQ446
102102	2869	6.24147	-75.5784	1469.18	29.3	GVQ446
102112	2933	6.24147	-75.5784	1469.18	29.2	GVQ446
102119	2991	6.24147	-75.5784	1469.18	29.1	GVQ446
102129	3054	6.24147	-75.5784	1469.18	29	GVQ446
102138	3110	6.24147	-75.5784	1469.18	28.9	GVQ446
102148	3173	6.24147	-75.5784	1469.18	28.8	GVQ446
102157	3230	6.24147	-75.5784	1469.18	28.8	GVQ446
102166	3287	6.24147	-75.5784	1469.18	28.7	GVQ446
102176	3350	6.24147	-75.5784	1469.18	28.7	GVQ446
102186	3413	6.24147	-75.5784	1469.18	28.7	GVQ446
102195	3476	6.24147	-75.5784	1469.18	28.7	GVQ446
102202	3532	6.24147	-75.5784	1469.18	28.7	GVQ446
102211	3595	6.24147	-75.5784	1469.18	28.6	GVQ446
102220	3651	6.24147	-75.5784	1469.18	28.6	GVQ446
102230	3714	6.24147	-75.5784	1469.18	28.5	GVQ446
102239	3770	6.24147	-75.5784	1469.18	28.5	GVQ446
102248	3826	6.24147	-75.5784	1469.18	28.4	GVQ446
102258	3889	6.24147	-75.5784	1469.18	28.4	GVQ446
102268	3954	6.24147	-75.5784	1469.18	28.4	GVQ446
102271	3975	6.24147	-75.5784	1469.18	28.4	GVQ446
102276	4066	6.16894	-75.5897	1560.42	28.2	GVQ446
102286	4143	6.16821	-75.5881	1569.59	28.1	GVQ446
102292	4179	6.16675	-75.5859	1581.19	28.1	GVQ446
102300	4249	6.16458	-75.5841	1585.47	28	GVQ446
102309	4308	6.16348	-75.5832	1592.74	27.9	GVQ446
102313	4329	6.1635	-75.5831	1593.68	27.9	GVQ446
102416	6	6.16348	-75.5831	1593.57	27.8	GVQ446
102425	83	6.16325	-75.5828	1594.89	27.7	GVQ446
102437	139	6.16497	-75.5817	1587.23	27.7	GVQ446
102448	195	6.16672	-75.5845	1581.2	27.7	GVQ446
102458	261	6.16803	-75.5865	1573.29	27.7	GVQ446
102472	327	6.16921	-75.5895	1562.28	27.7	GVQ446
102480	383	6.16832	-75.59	1557.36	27.7	GVQ446
102492	448	6.16457	-75.5954	1548.12	27.7	GVQ446
102501	506	6.16234	-75.5974	1555.67	27.6	GVQ446
102513	568	6.16046	-75.602	1567.06	27.5	GVQ446
102522	626	6.16166	-75.6043	1556.29	27.5	GVQ446
102531	687	6.15818	-75.6091	1565.09	27.4	GVQ446
102542	747	6.16166	-75.6139	1566.26	27.3	GVQ446
102551	803	6.16449	-75.6161	1578.63	27.2	GVQ446
102563	865	6.16798	-75.6198	1591.46	27.1	GVQ446
102574	925	6.16949	-75.6254	1606.53	26.9	GVQ446
102584	980	6.17235	-75.6295	1617.35	26.8	GVQ446
102612	1142	6.17867	-75.638	1667.43	26.5	GVQ446
102621	1205	6.18168	-75.6402	1694.31	26.3	GVQ446
102632	1265	6.1837	-75.642	1721.72	26.1	GVQ446
102643	1314	6.18525	-75.6447	1745.06	25.9	GVQ446
102653	1384	6.18554	-75.6477	1782.4	25.6	GVQ446
102664	1440	6.18609	-75.6485	1800.44	25.6	GVQ446
102667	1461	6.18615	-75.6486	1801.35	25.5	GVQ446
103520	51	6.18616	-75.6485	1800.71	25.3	GVQ446
103529	108	6.18595	-75.6486	1800.58	25.3	GVQ446
103540	169	6.18653	-75.6459	1766.61	25.4	GVQ446
103552	227	6.18449	-75.6435	1734.87	25.5	GVQ446
103565	288	6.18343	-75.6425	1726.74	25.5	GVQ446
103577	349	6.18151	-75.6413	1702.32	25.6	GVQ446
103588	414	6.1794	-75.6381	1663.61	25.6	GVQ446
103598	473	6.17613	-75.637	1654.64	25.7	GVQ446
103609	541	6.17409	-75.634	1638.06	25.7	GVQ446
103620	589	6.17237	-75.6297	1618.29	25.7	GVQ446
103628	648	6.16953	-75.6257	1607.82	25.7	GVQ446
103642	710	6.16698	-75.6204	1592.22	25.7	GVQ446
103653	771	6.1654	-75.6169	1581.87	25.7	GVQ446
103662	834	6.16405	-75.6157	1576.33	25.7	GVQ446
103672	889	6.16274	-75.6147	1567.33	25.8	GVQ446
103682	963	6.1581	-75.6123	1570.39	25.6	GVQ446
103691	1016	6.15945	-75.6127	1567.49	25.6	GVQ446
103700	1070	6.16263	-75.6054	1551.48	25.5	GVQ446
103710	1126	6.17004	-75.6016	1543.84	25.5	GVQ446
103722	1191	6.17345	-75.5975	1537.04	25.5	GVQ446
103732	1244	6.17448	-75.5941	1533.37	25.5	GVQ446
103742	1312	6.17108	-75.5901	1548.6	25.3	GVQ446
103765	1452	6.1706	-75.5886	1561.12	25.3	GVQ446
103776	1522	6.17076	-75.5885	1562.12	25.3	GVQ446
103785	1572	6.17109	-75.5883	1562.01	25.2	GVQ446
103796	1636	6.17645	-75.5854	1545.9	25.2	GVQ446
103806	1689	6.18115	-75.5826	1532.95	25.2	GVQ446
103814	1753	6.1814	-75.5816	1532.23	25.2	GVQ446
103822	1809	6.18531	-75.5787	1540.74	25.1	GVQ446
103832	1874	6.18966	-75.5772	1551.29	25	GVQ446
103843	1941	6.19355	-75.5767	1530	25	GVQ446
103850	1982	6.19567	-75.5806	1508.32	25.1	GVQ446
103856	2034	6.20244	-75.5792	1498.4	25	GVQ446
103865	2116	6.21628	-75.5772	1487.57	24.9	GVQ446
103873	2169	6.2246	-75.576	1480.96	24.8	GVQ446
103881	2226	6.23441	-75.5752	1475.02	24.8	GVQ446
103891	2287	6.24362	-75.5784	1469.09	24.7	GVQ446
103899	2356	6.25406	-75.5769	1462.6	24.6	GVQ446
103907	2405	6.2622	-75.5726	1457.82	24.5	GVQ446
103921	2490	6.27483	-75.5695	1451.41	24.3	GVQ446
103928	2528	6.28105	-75.5681	1449.05	24.3	GVQ446
103937	2595	6.28202	-75.568	1448.76	24.3	GVQ446
103944	2650	6.28258	-75.568	1450.47	24.3	GVQ446
103953	2713	6.28329	-75.5678	1451.85	24.3	GVQ446
103963	2764	6.28391	-75.5664	1460.15	24.2	GVQ446
103972	2829	6.28513	-75.5646	1475.36	24.1	GVQ446
103980	2891	6.28759	-75.5679	1469.82	24.1	GVQ446
103988	2949	6.28826	-75.5693	1491.18	23.9	GVQ446
103997	3011	6.29352	-75.5679	1518.84	23.7	GVQ446
104009	3072	6.29715	-75.5667	1527.25	23.6	GVQ446
104019	3133	6.30056	-75.5644	1520.9	23.6	GVQ446
104030	3189	6.30305	-75.5622	1499.85	23.6	GVQ446
104042	3251	6.30774	-75.5603	1477.45	23.7	GVQ446
104056	3316	6.31362	-75.5573	1442.92	23.8	GVQ446
104068	3375	6.3153	-75.557	1440.75	23.8	GVQ446
104075	3419	6.31579	-75.557	1440.61	23.8	GVQ446
104082	3484	6.31662	-75.557	1440.3	23.8	GVQ446
104090	3549	6.31735	-75.557	1440.23	23.8	GVQ446
104100	3611	6.3176	-75.557	1440.22	23.8	GVQ446
104112	3676	6.31826	-75.5571	1440.16	23.7	GVQ446
104125	3733	6.31965	-75.5571	1439.31	23.7	GVQ446
104135	3785	6.3206	-75.5573	1439.39	23.7	GVQ446
104150	3869	6.32152	-75.5573	1438.73	23.7	GVQ446
104157	3911	6.32173	-75.5573	1438.94	23.7	GVQ446
104169	3976	6.32262	-75.5574	1438.83	23.6	GVQ446
104180	4027	6.32322	-75.5575	1438.9	23.6	GVQ446
104191	4090	6.32405	-75.5577	1438.99	23.6	GVQ446
104203	4151	6.3246	-75.5576	1438.63	23.6	GVQ446
104214	4206	6.32555	-75.5577	1436.86	23.5	GVQ446
104226	4276	6.32636	-75.5579	1434.83	23.5	GVQ446
104236	4330	6.32751	-75.5581	1431.27	23.5	GVQ446
104248	4390	6.32899	-75.558	1432.08	23.5	GVQ446
104251	4405	6.32901	-75.558	1432.05	23.5	GVQ446
104258	4509	6.33173	-75.5576	1438.37	23.4	GVQ446
104262	4530	6.33174	-75.5576	1438.43	23.4	GVQ446
104268	4607	6.33193	-75.5568	1437.1	23.4	GVQ446
104279	4687	6.33235	-75.5559	1430.53	23.3	GVQ446
104289	4746	6.3329	-75.5547	1426.81	23.3	GVQ446
104300	4816	6.33432	-75.5532	1426.74	23.3	GVQ446
104308	4866	6.3362	-75.5496	1424.76	23.2	GVQ446
104318	4929	6.33657	-75.5483	1423.85	23.2	GVQ446
104328	4985	6.33749	-75.5451	1423.38	23.1	GVQ446
104339	5048	6.34006	-75.5375	1431.9	22.8	GVQ446
104349	5110	6.34464	-75.5291	1420.24	22.8	GVQ446
104357	5170	6.34688	-75.5212	1420.62	22.7	GVQ446
104368	5226	6.35036	-75.5123	1441.24	22.5	GVQ446
104377	5284	6.35264	-75.5034	1412.29	22.5	GVQ446
104384	5345	6.35953	-75.4983	1403.22	22.5	GVQ446
104386	5352	6.35953	-75.4983	1403.22	22.5	GVQ446
104410	100	6.36069	-75.4961	1408.77	22.1	GVQ446
104422	160	6.36784	-75.4904	1397.03	22	GVQ446
104431	220	6.37401	-75.4866	1405.56	21.9	GVQ446
104440	282	6.37938	-75.4819	1400.04	21.9	GVQ446
104451	350	6.38016	-75.4802	1398.75	21.9	GVQ446
104461	405	6.38016	-75.4801	1398.75	21.9	GVQ446
104471	469	6.38016	-75.4801	1398.75	21.9	GVQ446
104480	525	6.38015	-75.4801	1398.75	21.9	GVQ446
104490	588	6.38015	-75.4801	1398.75	21.9	GVQ446
104494	653	6.38018	-75.4801	1398.75	21.9	GVQ446
104501	709	6.38036	-75.4796	1399.88	21.8	GVQ446
104508	736	6.38154	-75.4756	1382.4	21.8	GVQ446
104520	820	6.3841	-75.4613	1357.9	21.7	GVQ446
104530	877	6.38692	-75.4518	1347.84	21.6	GVQ446
104532	945	6.3937	-75.4421	1353.08	21.4	GVQ446
104542	1006	6.39853	-75.434	1349.11	21.4	GVQ446
104551	1062	6.39867	-75.4339	1348.25	21.4	GVQ446
104562	1130	6.39898	-75.4336	1347.34	21.4	GVQ446
104575	1187	6.39944	-75.4332	1346.68	21.4	GVQ446
104579	1250	6.40521	-75.4269	1341.12	21.2	GVQ446
104588	1310	6.4113	-75.4159	1335.98	21	GVQ446
104598	1364	6.41395	-75.4065	1343.61	20.9	GVQ446
104610	1430	6.41621	-75.396	1371.95	20.6	GVQ446
104624	1489	6.41812	-75.385	1356.6	20.5	GVQ446
104628	1544	6.41792	-75.3749	1325.1	20.5	GVQ446
104639	1621	6.42338	-75.3628	1370.82	20.1	GVQ446
104647	1670	6.42726	-75.3573	1342.02	20.2	GVQ446
104657	1730	6.43194	-75.349	1325.26	20.2	GVQ446
104667	1787	6.43544	-75.3411	1305.26	20.2	GVQ446
104674	1943	6.45545	-75.3224	1271.96	20	GVQ446
104678	2006	6.45521	-75.3117	1292.12	19.7	GVQ446
104684	2076	6.45978	-75.3	1298.57	19.5	GVQ446
104692	2245	6.48011	-75.2765	1235.74	19.4	GVQ446
104696	2435	6.50741	-75.261	1134.05	19.5	GVQ446
104706	2499	6.50853	-75.2602	1136.71	19.5	GVQ446
104717	2569	6.50852	-75.2602	1136.77	19.5	GVQ446
104725	2618	6.50852	-75.2602	1136.77	19.5	GVQ446
104735	2681	6.50852	-75.2602	1136.77	19.5	GVQ446
104737	2688	6.50852	-75.2602	1136.77	19.5	GVQ446
104741	2789	6.51227	-75.2599	1109.89	19.5	GVQ446
104751	2859	6.51643	-75.2546	1104.16	19.5	GVQ446
104760	2915	6.5197	-75.2537	1098.99	19.4	GVQ446
104770	2978	6.52202	-75.2498	1104.63	19.4	GVQ446
104773	2992	6.52297	-75.2491	1110.52	19.3	GVQ446
104778	3101	6.52597	-75.2445	1139.86	19.1	GVQ446
104785	3157	6.52779	-75.2433	1155.93	18.9	GVQ446
104795	3220	6.52746	-75.2393	1177.64	18.7	GVQ446
104804	3276	6.52832	-75.2355	1157.87	18.8	GVQ446
104807	3290	6.52889	-75.2359	1160.3	18.8	GVQ446
104810	3395	6.53283	-75.2341	1167.56	18.7	GVQ446
104820	3458	6.5346	-75.2323	1131.98	18.7	GVQ446
104831	3528	6.53665	-75.2325	1134.52	18.6	GVQ446
104839	3577	6.53617	-75.2298	1129.28	18.7	GVQ446
104843	3640	6.53621	-75.2295	1129.1	18.7	GVQ446
104846	3654	6.53627	-75.2297	1127.2	18.7	GVQ446
105149	53	6.53634	-75.2298	1125.55	19.2	GVQ446
105157	102	6.53628	-75.2296	1127.17	19.2	GVQ446
105163	151	6.53616	-75.2293	1131.74	19.2	GVQ446
105168	229	6.53616	-75.2293	1131.74	19.2	GVQ446
105177	292	6.53668	-75.2327	1136.54	19	GVQ446
105186	342	6.53431	-75.232	1137.76	19	GVQ446
105199	410	6.5324	-75.2364	1173.33	18.7	GVQ446
105203	431	6.53141	-75.2365	1175.67	18.7	GVQ446
105208	531	6.52765	-75.2393	1168.95	18.5	GVQ446
105220	591	6.52678	-75.2431	1151.43	18.6	GVQ446
105226	632	6.5278	-75.2441	1155.11	18.5	GVQ446
105238	884	6.52028	-75.2533	1097.99	18.5	GVQ446
105249	941	6.5166	-75.2543	1106.29	18.5	GVQ446
105260	1003	6.51378	-75.2585	1109.36	18.3	GVQ446
105265	1049	6.50934	-75.2606	1131	18.1	GVQ446
105267	1128	6.49721	-75.2661	1161.73	17.7	GVQ446
105272	1178	6.48945	-75.2709	1212.47	17.3	GVQ446
105281	1304	6.472	-75.2877	1232.06	16.8	GVQ446
105285	1328	6.4676	-75.2902	1241.29	16.7	GVQ446
105294	1485	6.4551	-75.3166	1283.18	16.1	GVQ446
105307	1571	6.4499	-75.3319	1288.64	15.9	GVQ446
105317	1612	6.44506	-75.3376	1281.75	15.9	GVQ446
105324	1655	6.43813	-75.3385	1295.66	15.7	GVQ446
105328	1732	6.43208	-75.3501	1328.86	15.4	GVQ446
105332	1788	6.42777	-75.3586	1340.86	15.2	GVQ446
105337	1838	6.42209	-75.3652	1370.38	14.9	GVQ446
105343	1955	6.41756	-75.3866	1370.8	14.6	GVQ446
105349	2028	6.4164	-75.4019	1342.67	14.5	GVQ446
105359	2092	6.41151	-75.4156	1333.79	14.3	GVQ446
105368	2148	6.40602	-75.4262	1339.3	14.1	GVQ446
105377	2206	6.39993	-75.4326	1345.29	14.1	GVQ446
105384	2249	6.39978	-75.4328	1345.54	14.1	GVQ446
105389	2328	6.39965	-75.433	1345.95	14.1	GVQ446
105399	2398	6.39411	-75.4417	1356.36	13.7	GVQ446
105406	2440	6.38845	-75.4491	1350.21	13.6	GVQ446
105417	2510	6.38428	-75.4627	1368.26	13.4	GVQ446
105424	2552	6.38306	-75.471	1394.99	13.1	GVQ446
105429	2629	6.37917	-75.4857	1442.09	12.7	GVQ446
105437	2686	6.36923	-75.4902	1400.42	12.7	GVQ446
105445	2735	6.36178	-75.4953	1416.24	12.6	GVQ446
105454	2821	6.35158	-75.5074	1425.98	12.4	GVQ446
105459	2849	6.35055	-75.5117	1440.51	12.3	GVQ446
105469	2986	6.34428	-75.5314	1423.88	12.1	GVQ446
105478	3043	6.33904	-75.5402	1430.7	11.9	GVQ446
105487	3106	6.33523	-75.5445	1418.75	11.9	GVQ446
105494	3155	6.3303	-75.5503	1420.79	11.8	GVQ446
105498	3277	6.30957	-75.5582	1444.28	11.4	GVQ446
105507	3340	6.30167	-75.5586	1452.02	11.3	GVQ446
105515	3411	6.29588	-75.5618	1453.57	11.2	GVQ446
105522	3454	6.29321	-75.5637	1446.91	11.2	GVQ446
105529	3531	6.28553	-75.5678	1458.78	11	GVQ446
105538	3587	6.27696	-75.5699	1453.93	10.9	GVQ446
105547	3643	6.26766	-75.572	1454.4	10.7	GVQ446
105555	3706	6.25668	-75.5762	1460.99	10.6	GVQ446
105562	3748	6.25098	-75.5794	1460.47	10.5	GVQ446
105570	3872	6.2323	-75.576	1475.51	10.2	GVQ446
105574	3940	6.221	-75.5774	1483.84	10	GVQ446
105584	4004	6.21075	-75.5788	1492.93	9.9	GVQ446
105592	4055	6.20342	-75.5799	1497.69	9.8	GVQ446
105595	4130	6.1952	-75.5827	1507.92	9.7	GVQ446
105601	4179	6.19474	-75.5809	1510.01	9.6	GVQ446
105611	4249	6.19941	-75.5795	1501.5	9.6	GVQ446
105621	4312	6.19942	-75.5795	1501.52	9.6	GVQ446
105628	4354	6.19942	-75.5795	1501.52	9.6	GVQ446
105633	4429	6.19944	-75.5796	1501.2	9.6	GVQ446
105641	4485	6.19943	-75.5796	1501.21	9.6	GVQ446
105651	4548	6.19955	-75.5796	1500.94	9.5	GVQ446
105663	4626	6.20175	-75.5792	1498.77	9.5	GVQ446
105668	4654	6.20175	-75.5792	1498.77	9.5	GVQ446
105673	4728	6.20178	-75.5792	1498.65	9.5	GVQ446
105681	4784	6.20178	-75.5792	1498.65	9.5	GVQ446
105691	4849	6.20178	-75.5792	1498.65	9.5	GVQ446
105700	4906	6.20181	-75.5791	1498.86	9.5	GVQ446
105707	4949	6.20189	-75.5781	1499.87	9.4	GVQ446
105711	5014	6.2006	-75.5781	1500.19	9.4	GVQ446
110745	80	6.20059	-75.5782	1500.17	35.7	EGZ112
110766	77	6.20161	-75.5775	1500.03	35.7	EGZ112
110774	130	6.19935	-75.5777	1503.36	35.6	EGZ112
110784	171	6.19522	-75.5795	1515.43	35.5	EGZ112
110794	257	6.1932	-75.5763	1535.51	35.3	EGZ112
110814	348	6.20211	-75.5721	1529.4	35.1	EGZ112
110821	428	6.20458	-75.5715	1526.6	35.1	EGZ112
110824	436	6.20532	-75.5714	1525.63	35.1	EGZ112
110833	563	6.2066	-75.5664	1555.55	34.9	EGZ112
110844	617	6.20663	-75.565	1572.37	34.8	EGZ112
110854	683	6.20802	-75.5641	1574.48	34.7	EGZ112
110869	742	6.20741	-75.5621	1605.66	34.5	EGZ112
110877	791	6.20707	-75.5616	1613.25	34.4	EGZ112
110887	14	6.20709	-75.5612	1614.74	34.4	EGZ112
110892	13	6.2071	-75.5611	1615.66	34.4	EGZ112
110906	8	6.20696	-75.5611	1616.46	34.4	EGZ112
110908	69	6.20696	-75.5611	1616.46	34.4	EGZ112
110910	130	6.20697	-75.5611	1616.39	34.4	EGZ112
110912	190	6.20693	-75.5611	1616.69	34.4	EGZ112
110914	251	6.20693	-75.5611	1616.69	34.4	EGZ112
110916	312	6.20693	-75.5611	1616.69	34.4	EGZ112
110918	375	6.20693	-75.5611	1616.69	34.4	EGZ112
110920	432	6.20693	-75.5611	1616.69	34.4	EGZ112
110922	492	6.20693	-75.5611	1616.69	34.3	EGZ112
110934	649	6.20694	-75.5611	1616.61	34.3	EGZ112
110943	706	6.20696	-75.5611	1616.46	34.3	EGZ112
110953	769	6.20696	-75.5611	1616.46	34.3	EGZ112
110962	825	6.20696	-75.5611	1616.46	34.3	EGZ112
110972	882	6.20696	-75.5611	1616.46	34.2	EGZ112
110974	893	6.20701	-75.5614	1614.54	34.2	EGZ112
111089	18	6.20715	-75.5615	1613.34	34.2	EGZ112
111092	34	6.20731	-75.5619	1608.48	34.2	EGZ112
111095	131	6.20892	-75.5647	1567.89	34.3	EGZ112
111103	191	6.20893	-75.5647	1567.97	34.2	EGZ112
111118	309	6.20967	-75.566	1561.73	34.2	EGZ112
111128	369	6.2101	-75.567	1550.07	34.2	EGZ112
111137	426	6.21112	-75.57	1527.09	34.2	EGZ112
111144	489	6.21322	-75.576	1492.06	34.3	EGZ112
111159	608	6.22773	-75.5757	1478.3	34.2	EGZ112
111168	652	6.23023	-75.5754	1476.31	34.2	EGZ112
111174	729	6.23668	-75.5759	1472.25	34	EGZ112
111181	781	6.23977	-75.5769	1475.6	34	EGZ112
111188	835	6.23959	-75.5803	1475.49	34	EGZ112
111196	910	6.23934	-75.5872	1478.29	33.9	EGZ112
111226	1272	6.2365	-75.591	1486.86	33.6	EGZ112
111233	1323	6.23607	-75.591	1487.63	33.5	EGZ112
111260	8	6.23605	-75.591	1487.6	33.5	EGZ112
111267	75	6.23632	-75.59	1485.97	33.5	EGZ112
