id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
152381	85	6.16779	-75.5693	1691.54	25.3	EGZ112
152390	137	6.16979	-75.5686	1691.46	25.3	EGZ112
152401	206	6.17151	-75.5681	1716.52	25.1	EGZ112
152410	261	6.17375	-75.5663	1701.68	25.1	EGZ112
152424	329	6.17606	-75.5673	1712.15	25	EGZ112
152433	374	6.17908	-75.5677	1705.61	24.9	EGZ112
152444	441	6.181	-75.5659	1710.92	24.9	EGZ112
152458	498	6.18251	-75.5642	1715.34	24.7	EGZ112
152471	567	6.18706	-75.5613	1763.28	24.4	EGZ112
152480	623	6.1853	-75.5564	1862.91	23.9	EGZ112
152490	684	6.18412	-75.5521	1926.49	23.5	EGZ112
152498	740	6.18352	-75.5499	1992.08	23.1	EGZ112
152508	800	6.18578	-75.5489	2027.87	22.9	EGZ112
152512	963	6.17466	-75.5463	2231.69	21.6	EGZ112
152517	980	6.17235	-75.5467	2251.99	21.5	EGZ112
152524	1026	6.16617	-75.5452	2306.4	21.2	EGZ112
152534	1102	6.15671	-75.547	2406.76	20.6	EGZ112
152541	1158	6.15247	-75.5468	2456.02	20.3	EGZ112
152547	1221	6.15328	-75.5407	2511.33	19.9	EGZ112
152555	1280	6.15361	-75.5335	2466.66	20.1	EGZ112
152565	1341	6.15429	-75.5364	2477.4	19.9	EGZ112
152574	1397	6.15416	-75.5424	2507.93	19.8	EGZ112
152581	1458	6.15284	-75.5457	2445.16	19.9	EGZ112
152591	1521	6.15982	-75.5465	2371.55	20.2	EGZ112
152596	1578	6.16624	-75.5452	2304.56	20.4	EGZ112
152605	1638	6.17437	-75.5463	2235.85	20.6	EGZ112
152615	1701	6.17564	-75.5461	2222.52	20.6	EGZ112
152622	1752	6.17188	-75.547	2249.12	20.4	EGZ112
152631	1818	6.16746	-75.5471	2205.22	20.5	EGZ112
152639	2101	6.15362	-75.5592	2003.41	21.1	EGZ112
152643	2122	6.15344	-75.5592	2003.04	21.1	EGZ112
152652	2179	6.15215	-75.5599	1991.74	21.2	EGZ112
152660	2242	6.1514	-75.5606	1983.49	21.2	EGZ112
152669	2299	6.15074	-75.5613	1981.29	21.2	EGZ112
152678	2355	6.15084	-75.5624	1955.33	21.2	EGZ112
152688	2418	6.15126	-75.5628	1945.92	21.2	EGZ112
152698	2481	6.15149	-75.5635	1930.54	21.3	EGZ112
152706	2542	6.15313	-75.5633	1899.58	21.4	EGZ112
152715	2598	6.15335	-75.5649	1879.13	21.4	EGZ112
152723	2655	6.15385	-75.5655	1867.01	21.4	EGZ112
152733	2721	6.15423	-75.566	1858.59	21.4	EGZ112
152742	2791	6.15535	-75.5665	1832.56	21.5	EGZ112
152750	2841	6.15609	-75.5667	1827.16	21.5	EGZ112
152759	2897	6.15695	-75.5674	1817.37	21.5	EGZ112
152766	2955	6.15714	-75.5674	1811.65	21.5	EGZ112
152775	3016	6.15723	-75.567	1811.95	21.6	EGZ112
152785	3093	6.15757	-75.5666	1803.2	21.6	EGZ112
152793	3141	6.1584	-75.5665	1783.64	21.6	EGZ112
152803	3204	6.15976	-75.5669	1760.94	21.6	EGZ112
152810	3260	6.16136	-75.5687	1728.06	21.7	EGZ112
152819	3322	6.1621	-75.5697	1708.34	21.8	EGZ112
152828	3378	6.16351	-75.5687	1694.17	21.8	EGZ112
152837	3441	6.16663	-75.5694	1701.53	21.7	EGZ112
152845	3497	6.1673	-75.5691	1700.49	21.7	EGZ112
152855	3569	6.16785	-75.569	1691.33	21.7	EGZ112
152857	3568	6.16785	-75.569	1691.33	21.7	EGZ112
152868	15	6.16791	-75.569	1690.49	21.7	EGZ112
152880	76	6.16784	-75.5692	1691.46	21.7	EGZ112
152888	146	6.16848	-75.5686	1691.57	21.7	EGZ112
152898	193	6.16744	-75.5691	1697.97	21.6	EGZ112
152907	257	6.16714	-75.5699	1691.83	21.7	EGZ112
152913	314	6.16821	-75.5724	1651.66	21.7	EGZ112
152926	375	6.16992	-75.5724	1634.25	21.8	EGZ112
152937	437	6.1733	-75.5747	1608.87	21.8	EGZ112
152944	497	6.17613	-75.5749	1604.63	21.7	EGZ112
152953	553	6.17901	-75.5773	1554.82	21.8	EGZ112
152961	613	6.18318	-75.5786	1534.37	21.8	EGZ112
153241	914	6.16493	-75.6007	1549.36	35.6	GVQ446
153250	982	6.16458	-75.6011	1550.2	35.5	GVQ446
153258	1036	6.16409	-75.6016	1551.46	35.5	GVQ446
153268	1116	6.16343	-75.6021	1553.54	35.5	GVQ446
153275	1153	6.16319	-75.6023	1554.1	35.5	GVQ446
153286	1217	6.16255	-75.6031	1555.94	35.4	GVQ446
153298	1279	6.16139	-75.6044	1558.05	35.4	GVQ446
153307	1337	6.15925	-75.6073	1565.32	35.3	GVQ446
153318	1400	6.15919	-75.6074	1565.31	35.3	GVQ446
153330	1457	6.15841	-75.6086	1564.64	35.3	GVQ446
153340	1522	6.1583	-75.6087	1564.55	35.3	GVQ446
153354	1581	6.15591	-75.6122	1572.85	35.2	GVQ446
153368	1633	6.1548	-75.611	1574.66	35.2	GVQ446
153380	1704	6.15415	-75.61	1578.8	35.1	GVQ446
153388	1753	6.15406	-75.6099	1579.46	35.1	GVQ446
153399	1823	6.15375	-75.6099	1580.45	35.1	GVQ446
153409	1877	6.15344	-75.6101	1580.78	35.1	GVQ446
153418	1938	6.15286	-75.6106	1582.57	35.1	GVQ446
153427	2004	6.15215	-75.6115	1582.4	35	GVQ446
153437	2062	6.15215	-75.613	1580.8	35	GVQ446
153446	2119	6.15146	-75.613	1582.7	35	GVQ446
153460	2183	6.15059	-75.6136	1586.45	34.9	GVQ446
153469	2240	6.14817	-75.6118	1635	34.6	GVQ446
153482	2295	6.14693	-75.6126	1677.45	34.4	GVQ446
153492	2357	6.14615	-75.6116	1698.6	34.3	GVQ446
153748	2	6.14615	-75.6116	1698.6	34.2	GVQ446
153751	15	6.14615	-75.6116	1698.6	34.2	GVQ446
153761	73	6.14672	-75.6124	1678.82	34.2	GVQ446
153774	133	6.14737	-75.6129	1669.55	34.2	GVQ446
153784	195	6.14943	-75.6123	1603.21	34.4	GVQ446
153796	258	6.15035	-75.6133	1585.83	34.4	GVQ446
153821	398	6.15376	-75.6099	1580.46	34.3	GVQ446
153832	461	6.15474	-75.6088	1582.58	34.3	GVQ446
153844	518	6.15634	-75.607	1581.24	34.3	GVQ446
153854	577	6.15764	-75.6045	1587.49	34.2	GVQ446
153866	642	6.1608	-75.6009	1567.2	34.2	GVQ446
153876	702	6.16347	-75.5964	1551.47	34.1	GVQ446
153883	753	6.16381	-75.5962	1550.62	34.1	GVQ446
153895	820	6.16449	-75.5949	1548.22	34.1	GVQ446
153907	875	6.16435	-75.5957	1549.09	34.1	GVQ446
153920	946	6.16611	-75.595	1544.5	34	GVQ446
153928	1000	6.16642	-75.5938	1545.32	34	GVQ446
153938	1058	6.16625	-75.5935	1547.99	34	GVQ446
153948	1121	6.16625	-75.5935	1547.99	34	GVQ446
153958	1184	6.16625	-75.5935	1547.99	34	GVQ446
153967	1240	6.16625	-75.5935	1547.99	34	GVQ446
153977	1310	6.16625	-75.5935	1547.99	34	GVQ446
153980	1394	6.16624	-75.5935	1548.32	33.9	GVQ446
153984	1422	6.16624	-75.5935	1548.32	33.9	GVQ446
153993	1478	6.16624	-75.5935	1548.32	33.9	GVQ446
154002	1534	6.16624	-75.5935	1548.32	33.9	GVQ446
154008	50	6.16623	-75.5935	1548.72	33.9	GVQ446
154019	110	6.16726	-75.5936	1545.63	33.9	GVQ446
154031	166	6.16894	-75.5941	1543.19	33.9	GVQ446
154040	216	6.17124	-75.5945	1538.66	33.8	GVQ446
154055	293	6.17834	-75.589	1526.16	33.8	GVQ446
154063	346	6.17925	-75.5884	1524.25	33.8	GVQ446
154074	409	6.18332	-75.5852	1520.72	33.7	GVQ446
154087	469	6.18816	-75.5813	1517.25	33.7	GVQ446
154098	528	6.19405	-75.5794	1512.8	33.7	GVQ446
154113	589	6.19259	-75.5759	1539.25	33.5	GVQ446
154125	650	6.19758	-75.5744	1539.11	33.4	GVQ446
154133	712	6.19954	-75.5733	1533.37	33.4	GVQ446
154143	762	6.2029	-75.5718	1529.3	33.4	GVQ446
154151	818	6.20307	-75.5717	1529.6	33.4	GVQ446
154162	876	6.20648	-75.5707	1528.91	33.3	GVQ446
154169	955	6.20522	-75.5689	1552.92	33.2	GVQ446
154177	1011	6.20521	-75.5693	1548.7	33.2	GVQ446
154212	35	6.20496	-75.5696	1547.67	33.1	GVQ446
154219	68	6.20509	-75.5693	1549.1	33	GVQ446
154232	127	6.20488	-75.5702	1541.59	33	GVQ446
154242	190	6.20363	-75.5717	1528.02	33	GVQ446
154249	250	6.20448	-75.5741	1503.11	33.1	GVQ446
154257	307	6.20552	-75.5768	1495.8	33.1	GVQ446
154270	384	6.20456	-75.5749	1497.41	33.1	GVQ446
154277	427	6.20456	-75.5749	1497.41	33.1	GVQ446
154287	490	6.20456	-75.5749	1497.41	33.1	GVQ446
154292	1	6.20456	-75.5749	1497.41	33.1	GVQ446
154294	61	6.20456	-75.5749	1497.41	33.1	GVQ446
154296	121	6.20456	-75.5749	1497.41	33	GVQ446
154306	40	6.20457	-75.5749	1497.4	33	GVQ446
154308	100	6.20458	-75.5749	1497.41	33	GVQ446
154312	9	6.20458	-75.5749	1497.41	33	GVQ446
154322	63	6.20247	-75.5744	1518.75	32.9	GVQ446
154331	119	6.19867	-75.576	1517.29	32.8	GVQ446
154344	188	6.19383	-75.5721	1585.66	32.4	GVQ446
154354	244	6.19272	-75.57	1616.98	32.2	GVQ446
154364	307	6.1903	-75.5651	1683.66	31.8	GVQ446
154373	369	6.1869	-75.562	1753.87	31.4	GVQ446
154381	426	6.18593	-75.5574	1831.05	30.9	GVQ446
154391	489	6.18523	-75.5543	1901.91	30.6	GVQ446
154403	554	6.18225	-75.5502	1967.99	30.1	GVQ446
154414	603	6.18597	-75.5488	2029.82	29.8	GVQ446
154426	660	6.18337	-75.5465	2099.84	29.4	GVQ446
154436	724	6.17958	-75.5434	2178.25	28.9	GVQ446
154446	777	6.17486	-75.5462	2231.88	28.6	GVQ446
154457	837	6.16605	-75.5453	2305.92	28.1	GVQ446
154466	906	6.15742	-75.5466	2399.54	27.5	GVQ446
154478	989	6.15322	-75.5432	2491.26	26.9	GVQ446
154483	1019	6.15295	-75.5401	2509.1	26.8	GVQ446
154492	1081	6.15346	-75.5333	2466.81	26.9	GVQ446
154501	1144	6.15073	-75.5313	2462.36	26.9	GVQ446
154507	1247	6.14462	-75.5253	2449.2	26.8	GVQ446
154510	1261	6.14375	-75.5241	2442.88	26.9	GVQ446
154520	1324	6.13996	-75.5199	2449.06	26.8	GVQ446
154530	1387	6.13958	-75.5155	2395.37	26.9	GVQ446
154539	1444	6.13825	-75.5105	2352.99	27	GVQ446
154548	1501	6.13392	-75.5079	2297.33	27.2	GVQ446
154558	1565	6.12987	-75.5038	2253.7	27.4	GVQ446
154567	1621	6.12638	-75.5012	2241.33	27.4	GVQ446
154577	1684	6.11952	-75.5006	2180.42	27.5	GVQ446
154586	1741	6.11295	-75.5014	2171.51	27.5	GVQ446
154599	1826	6.10483	-75.5028	2154.77	27.4	GVQ446
154605	1863	6.10017	-75.5055	2158.92	27.3	GVQ446
154614	1919	6.09458	-75.4992	2186.53	27.1	GVQ446
154624	1982	6.09105	-75.4936	2149.63	27.2	GVQ446
154633	2038	6.09421	-75.4901	2123.89	27.2	GVQ446
154643	2102	6.09293	-75.4843	2136	27.1	GVQ446
154653	2165	6.09093	-75.4805	2121.26	27.2	GVQ446
154662	2221	6.08691	-75.4785	2148.93	26.9	GVQ446
154672	2284	6.08407	-75.4751	2204.96	26.6	GVQ446
154681	2340	6.07904	-75.4743	2238.91	26.3	GVQ446
154691	2403	6.07423	-75.4688	2244.46	26.2	GVQ446
154700	2459	6.07079	-75.4652	2260.14	26	GVQ446
154710	2522	6.06422	-75.4632	2264.87	25.9	GVQ446
154719	2578	6.06053	-75.4574	2270.98	25.7	GVQ446
154729	2641	6.0539	-75.4554	2284.83	25.6	GVQ446
154737	2690	6.04907	-75.4525	2296.62	25.5	GVQ446
154743	2760	6.04407	-75.447	2334.47	25.2	GVQ446
154753	2823	6.03987	-75.4441	2318.08	25.2	GVQ446
154762	2879	6.03809	-75.442	2282.79	25.3	GVQ446
154772	2942	6.03518	-75.4425	2240.14	25.4	GVQ446
154784	3019	6.03555	-75.44	2211.41	25.5	GVQ446
154791	3062	6.03366	-75.4397	2194.36	25.6	GVQ446
154800	3118	6.03211	-75.4377	2174.91	25.6	GVQ446
154810	3181	6.03117	-75.4348	2160.84	25.6	GVQ446
154820	3244	6.03049	-75.4326	2148.34	25.7	GVQ446
154829	3300	6.03028	-75.4326	2148.64	25.6	GVQ446
154839	3363	6.03028	-75.4326	2148.64	25.6	GVQ446
154971	12	6.03012	-75.4325	2148.14	25.6	GVQ446
154979	63	6.03027	-75.4326	2148.6	25.6	GVQ446
154988	120	6.03024	-75.4315	2143.26	25.6	GVQ446
154995	183	6.02967	-75.4298	2137.91	25.6	GVQ446
154997	245	6.02949	-75.429	2134.13	25.6	GVQ446
155005	293	6.03049	-75.4295	2137.46	25.6	GVQ446
155014	359	6.03104	-75.4316	2144.86	25.5	GVQ446
155028	431	6.03263	-75.4376	2176.22	25.2	GVQ446
155038	480	6.03269	-75.4385	2183.1	25.2	GVQ446
155048	87	6.03269	-75.4384	2182.52	24.7	GVQ446
155050	147	6.03269	-75.4384	2182.52	24.7	GVQ446
155054	17	6.03264	-75.4385	2182.72	24.7	GVQ446
155060	94	6.03528	-75.4411	2228.72	24.4	GVQ446
155066	129	6.03475	-75.4436	2249.72	24.3	GVQ446
155075	185	6.03757	-75.4422	2278.57	24.1	GVQ446
155085	248	6.03968	-75.4425	2307.63	23.9	GVQ446
155093	304	6.04113	-75.4441	2331.95	23.8	GVQ446
155102	413	6.04589	-75.4509	2313.33	23.7	GVQ446
155105	429	6.04704	-75.452	2305.71	23.7	GVQ446
155115	502	6.05316	-75.4545	2283.83	23.7	GVQ446
155123	548	6.05814	-75.4568	2275.22	23.7	GVQ446
155133	612	6.06309	-75.4612	2269.63	23.6	GVQ446
155141	714	6.07108	-75.4652	2257.16	23.5	GVQ446
155144	719	6.07166	-75.4648	2255.97	23.5	GVQ446
155154	789	6.07503	-75.4704	2242.54	23.5	GVQ446
155162	843	6.0787	-75.4737	2241.29	23.5	GVQ446
155176	911	6.08412	-75.4746	2207.13	23.5	GVQ446
155184	1009	6.08925	-75.4793	2129.43	23.7	GVQ446
155187	1023	6.0903	-75.4799	2123.76	23.8	GVQ446
155203	16	6.0916	-75.4799	2121.8	23.6	GVQ446
155205	20	6.09162	-75.48	2122.13	23.6	GVQ446
155214	88	6.09347	-75.485	2136.76	23.4	GVQ446
155225	141	6.09436	-75.4898	2123.2	23.4	GVQ446
155235	204	6.09109	-75.4936	2149.63	23.1	GVQ446
155242	287	6.09632	-75.5029	2186.92	22.9	GVQ446
155248	317	6.09871	-75.5052	2165.59	22.9	GVQ446
155260	382	6.10543	-75.5025	2154.87	22.9	GVQ446
155269	437	6.11087	-75.5006	2172.64	22.8	GVQ446
155281	506	6.11734	-75.5008	2169.62	22.7	GVQ446
155288	588	6.12291	-75.5013	2215.48	22.4	GVQ446
155292	616	6.12485	-75.5011	2226.36	22.4	GVQ446
155301	681	6.12927	-75.5022	2248.6	22.2	GVQ446
155312	744	6.13214	-75.5058	2273.82	22	GVQ446
155321	800	6.13489	-75.5088	2309.13	21.8	GVQ446
155329	886	6.13864	-75.5109	2360.25	21.5	GVQ446
155334	922	6.13947	-75.5148	2393.6	21.2	GVQ446
155345	990	6.13985	-75.5206	2456.43	20.9	GVQ446
155356	1041	6.14356	-75.5241	2442.21	20.8	GVQ446
155369	1103	6.14782	-75.5273	2458.53	20.7	GVQ446
155377	1184	6.15058	-75.5313	2462.37	20.7	GVQ446
155381	1219	6.15136	-75.5319	2463.31	20.6	GVQ446
155393	1282	6.15418	-75.5347	2469.76	20.5	GVQ446
155404	1338	6.1538	-75.5416	2514.04	20.2	GVQ446
155415	1403	6.15225	-75.5466	2457.53	20.4	GVQ446
155421	1488	6.158	-75.5466	2391.47	20.6	GVQ446
155428	1524	6.16066	-75.545	2362.52	20.8	GVQ446
155438	1578	6.16569	-75.5452	2310.96	20.9	GVQ446
155449	1640	6.17137	-75.5465	2261.87	21.1	GVQ446
155460	1700	6.17738	-75.5451	2207.08	21.3	GVQ446
155466	1819	6.18834	-75.5468	2093.82	21.6	GVQ446
155477	1879	6.1947	-75.5472	2042.64	21.8	GVQ446
155488	1939	6.20008	-75.5465	1993.15	22	GVQ446
155499	1999	6.20364	-75.5443	1945.52	22.2	GVQ446
155515	2142	6.21411	-75.5482	1838.4	22.5	GVQ446
155529	2214	6.21694	-75.5535	1791.79	22.7	GVQ446
155537	2266	6.21922	-75.5563	1767.5	22.8	GVQ446
155548	2321	6.22071	-75.562	1731.83	22.9	GVQ446
155553	2386	6.21866	-75.5591	1708.89	23	GVQ446
155563	2441	6.21467	-75.5585	1665.43	23.1	GVQ446
155575	2499	6.21595	-75.5636	1629.9	23.2	GVQ446
155586	2553	6.21612	-75.5639	1628.22	23.1	GVQ446
155596	2622	6.21091	-75.5652	1568.47	23.4	GVQ446
155603	2707	6.21083	-75.5688	1535.95	23.4	GVQ446
155610	2738	6.21205	-75.5715	1517.92	23.5	GVQ446
155617	2801	6.21352	-75.576	1491.26	23.6	GVQ446
155626	2861	6.21296	-75.5765	1491.47	23.5	GVQ446
155639	2927	6.20584	-75.577	1495.41	23.5	GVQ446
155644	2988	6.20352	-75.5774	1498.02	23.4	GVQ446
155657	3047	6.20477	-75.575	1497.55	23.3	GVQ446
155667	3099	6.20458	-75.5746	1498.88	23.3	GVQ446
155678	3160	6.20566	-75.5769	1495.56	23.3	GVQ446
155688	3226	6.19809	-75.5781	1504.4	23.1	GVQ446
155693	3309	6.19611	-75.5819	1505.25	23	GVQ446
155698	3343	6.1925	-75.5827	1508.34	22.9	GVQ446
155703	3440	6.18002	-75.5916	1524.88	22.6	GVQ446
155707	3461	6.17728	-75.5937	1529.39	22.6	GVQ446
155716	3518	6.17142	-75.6018	1541.71	22.4	GVQ446
155721	3589	6.16597	-75.6093	1555.32	22.3	GVQ446
155727	3638	6.1624	-75.6144	1566.63	22.2	GVQ446
155736	3695	6.15809	-75.61	1566.54	22.1	GVQ446
155746	3759	6.15533	-75.6117	1572.67	22.1	GVQ446
155755	3816	6.15381	-75.6099	1580.4	22	GVQ446
155760	3888	6.15088	-75.6135	1583.92	21.9	GVQ446
155768	3938	6.1489	-75.6125	1617.42	21.7	GVQ446
155784	4044	6.14614	-75.6117	1698.5	21.3	GVQ446
155789	4072	6.1461	-75.6117	1699.28	21.3	GVQ446
155799	4135	6.14639	-75.6119	1690.24	21.3	GVQ446
155803	4195	6.14748	-75.6128	1665.43	21.3	GVQ446
155811	4259	6.14927	-75.6126	1606.06	21.4	GVQ446
155820	4315	6.15044	-75.6136	1587.82	21.5	GVQ446
155838	4498	6.15911	-75.6037	1576.37	21.3	GVQ446
155841	4519	6.15996	-75.6025	1570	21.3	GVQ446
155850	4576	6.16204	-75.5979	1555.53	21.3	GVQ446
155860	4639	6.16302	-75.5967	1552.39	21.3	GVQ446
155869	4695	6.16435	-75.5958	1549.37	21.3	GVQ446
155877	4788	6.16588	-75.5946	1546.61	21.3	GVQ446
155881	4816	6.16649	-75.5942	1543.94	21.2	GVQ446
155890	4880	6.1667	-75.5936	1546.78	21.2	GVQ446
155901	4951	6.16665	-75.5936	1546.33	21.2	GVQ446
155909	5000	6.16665	-75.5936	1546.33	21.2	GVQ446
155917	5084	6.16663	-75.5936	1546.16	21.2	GVQ446
155921	5119	6.16666	-75.5936	1546.44	21.2	GVQ446
156818	65	6.16659	-75.5937	1545.55	21.2	GVQ446
156820	125	6.16659	-75.5937	1545.55	21.2	GVQ446
156822	186	6.16659	-75.5937	1545.55	21.2	GVQ446
156824	224	6.1666	-75.5937	1545.52	21.2	GVQ446
156834	317	6.16826	-75.5932	1547.37	21.1	GVQ446
156838	349	6.16895	-75.5942	1542.8	21.1	GVQ446
156845	399	6.17022	-75.5953	1538.73	21.1	GVQ446
156854	456	6.17163	-75.594	1537.8	21	GVQ446
156865	523	6.17332	-75.5923	1534.56	21	GVQ446
156874	624	6.17481	-75.5944	1534.36	20.9	GVQ446
156878	642	6.17535	-75.5947	1534.56	20.9	GVQ446
156887	706	6.1808	-75.5903	1523.57	20.9	GVQ446
156897	763	6.18698	-75.5845	1516.18	20.8	GVQ446
156905	820	6.19471	-75.5813	1507.81	20.8	GVQ446
156916	921	6.2085	-75.5783	1493.69	20.6	GVQ446
156919	942	6.21208	-75.5778	1490.88	20.6	GVQ446
156927	1005	6.22206	-75.5764	1482.69	20.5	GVQ446
156931	1064	6.23153	-75.5751	1476.72	20.5	GVQ446
156941	1117	6.23841	-75.5766	1471.78	20.5	GVQ446
156950	1244	6.24848	-75.5819	1469.9	20.3	GVQ446
156975	1390	6.25342	-75.5823	1468.94	20.2	GVQ446
156989	1464	6.25656	-75.5819	1469.65	20.2	GVQ446
156991	1517	6.25664	-75.5821	1470.35	20.2	GVQ446
157001	1569	6.25741	-75.5831	1472.52	20.2	GVQ446
157010	1625	6.25898	-75.5859	1478.26	20.1	GVQ446
157020	1688	6.26026	-75.5887	1483.6	20	GVQ446
157029	1745	6.26037	-75.5888	1483.65	20	GVQ446
157033	1831	6.26245	-75.5881	1487.08	20	GVQ446
157039	1866	6.26338	-75.5893	1490.3	19.9	GVQ446
157049	1929	6.26402	-75.5893	1491.16	19.9	GVQ446
157058	1985	6.26542	-75.5886	1489.78	19.9	GVQ446
157068	2055	6.26516	-75.588	1487.61	19.9	GVQ446
157071	2120	6.26499	-75.5874	1464.26	19.8	GVQ446
157079	2171	6.26501	-75.5874	1464.27	19.8	GVQ446
157088	2223	6.26708	-75.5897	1492.27	19.7	GVQ446
157098	2286	6.26718	-75.5909	1496	19.7	GVQ446
157107	2343	6.26717	-75.5909	1495.98	19.7	GVQ446
157112	2415	6.26718	-75.5909	1496	19.7	GVQ446
157118	2464	6.2672	-75.5909	1496.06	19.7	GVQ446
157128	2535	6.26719	-75.5909	1496.03	19.7	GVQ446
157138	3	6.2006	-75.5782	1500.16	21.2	EGZ112
157140	34	6.20062	-75.5782	1500.12	21.2	EGZ112
157157	133	6.20183	-75.5776	1500.2	21.2	EGZ112
157166	189	6.20188	-75.5776	1500.11	21.2	EGZ112
157176	254	6.20188	-75.5776	1500.11	21.2	EGZ112
157184	317	6.20188	-75.5776	1500.11	21.1	EGZ112
157201	455	6.19034	-75.5804	1512.73	20.7	EGZ112
157203	496	6.18738	-75.5779	1548.51	20.4	EGZ112
157239	114	6.26522	-75.588	1487.79	19.6	GVQ446
157244	190	6.26389	-75.5881	1488.36	19.5	GVQ446
157267	343	6.26068	-75.5887	1484.11	19.5	GVQ446
157278	403	6.25882	-75.5866	1480.04	19.5	GVQ446
157283	493	6.25446	-75.5879	1475.28	19.4	GVQ446
157288	528	6.25444	-75.5879	1475.26	19.4	GVQ446
157296	584	6.25147	-75.5882	1475.33	19.4	GVQ446
157308	646	6.2501	-75.5886	1476.43	19.4	GVQ446
157318	710	6.24938	-75.5887	1476.56	19.4	GVQ446
157324	803	6.24424	-75.5885	1481.33	19.3	GVQ446
157328	824	6.24343	-75.5869	1477.59	19.3	GVQ446
157338	888	6.24019	-75.5891	1483.46	19.3	GVQ446
157347	948	6.24088	-75.5882	1480.72	19.2	GVQ446
157360	1008	6.2414	-75.5869	1478.09	19.2	GVQ446
157365	1074	6.24145	-75.5868	1477.9	19.2	GVQ446
157372	1127	6.24145	-75.5868	1477.9	19.2	GVQ446
157384	1187	6.24145	-75.5868	1477.9	19.2	GVQ446
157394	1250	6.24145	-75.5868	1477.9	19.2	GVQ446
157421	51	6.24145	-75.5868	1477.9	19.1	GVQ446
157428	100	6.24145	-75.5868	1477.9	19.2	GVQ446
157437	162	6.24145	-75.5868	1477.9	19.2	GVQ446
157449	220	6.24145	-75.5868	1477.9	19.2	GVQ446
157459	324	6.23659	-75.5874	1480.89	19.1	GVQ446
157462	336	6.23573	-75.5874	1481.54	19.1	GVQ446
157474	397	6.23283	-75.5873	1483.53	19.1	GVQ446
157485	474	6.23283	-75.5873	1483.53	19.1	GVQ446
157494	513	6.2319	-75.5872	1485.29	19	GVQ446
157506	650	6.22601	-75.5914	1494.59	18.9	GVQ446
157517	698	6.2242	-75.5926	1494.66	18.8	GVQ446
157528	760	6.2236	-75.5927	1493.87	18.8	GVQ446
157533	16	6.22346	-75.5927	1493.18	18.8	GVQ446
157541	55	6.22324	-75.5928	1492.81	18.8	GVQ446
157627	18	6.2233	-75.5928	1492.97	18.4	GVQ446
157629	102	6.22296	-75.5926	1491.81	18.4	GVQ446
157633	126	6.22223	-75.5922	1491.61	18.4	GVQ446
157637	227	6.2138	-75.5938	1499.96	18.3	GVQ446
157639	244	6.2123	-75.594	1504.86	18.3	GVQ446
157648	302	6.21103	-75.5945	1510.02	18.2	GVQ446
157658	359	6.21062	-75.5951	1511.08	18.2	GVQ446
157671	438	6.2082	-75.5923	1511.4	18.1	GVQ446
157678	480	6.20808	-75.5905	1511.24	18.1	GVQ446
157688	539	6.20514	-75.5886	1504.33	18.1	GVQ446
157697	591	6.20314	-75.5851	1500.63	18	GVQ446
157708	660	6.20162	-75.5843	1501.94	18	GVQ446
157717	717	6.19711	-75.5854	1507.01	17.9	GVQ446
157727	780	6.19575	-75.5835	1506.13	17.9	GVQ446
157739	854	6.18866	-75.5839	1512.06	17.7	GVQ446
157747	903	6.18586	-75.5872	1516.49	17.6	GVQ446
157757	1024	6.18016	-75.5917	1524.7	17.4	GVQ446
157765	1073	6.17517	-75.5997	1537.74	17.3	GVQ446
157775	1136	6.17648	-75.5977	1535.49	17.3	GVQ446
157785	1199	6.17408	-75.5934	1533.59	17.2	GVQ446
157794	1256	6.17308	-75.5929	1534.93	17.2	GVQ446
157804	1319	6.17003	-75.5956	1538.84	17.1	GVQ446
157816	1456	6.16895	-75.5915	1550.07	17	GVQ446
157826	1520	6.16853	-75.593	1546.22	17	GVQ446
157835	1576	6.16711	-75.5937	1545.51	16.9	GVQ446
157844	1633	6.16679	-75.5939	1543.93	16.9	GVQ446
157854	1697	6.16668	-75.5936	1546.65	16.9	GVQ446
157863	1753	6.16668	-75.5936	1546.65	16.9	GVQ446
157873	1816	6.16668	-75.5936	1546.65	16.9	GVQ446
157882	1872	6.16668	-75.5936	1546.65	16.9	GVQ446
157893	1942	6.16668	-75.5936	1546.65	16.9	GVQ446
157901	1991	6.16668	-75.5936	1546.65	16.9	GVQ446
157911	2055	6.16667	-75.5936	1546.55	16.9	GVQ446
157940	10	6.16663	-75.5936	1546.16	16.7	GVQ446
157948	88	6.1671	-75.5937	1545.49	16.7	GVQ446
157963	167	6.16901	-75.5942	1542.61	16.7	GVQ446
157971	11	6.18331	-75.5816	1529.82	20.2	EGZ112
158275	12	6.19954	-75.5794	1500.74	14.2	GVQ446
158320	4	6.18333	-75.5816	1529.65	20.1	EGZ112
158322	44	6.18333	-75.5816	1529.65	20.1	EGZ112
158330	99	6.18422	-75.5804	1528.42	20.1	EGZ112
158347	258	6.18274	-75.5788	1536.19	19.9	EGZ112
158350	276	6.18274	-75.5788	1536.19	19.9	EGZ112
158366	7	6.18265	-75.5786	1537.05	19.8	EGZ112
158369	33	6.18282	-75.5787	1536.61	19.7	EGZ112
158376	85	6.17932	-75.5775	1553.49	19.5	EGZ112
158389	139	6.17955	-75.5797	1539.62	19.5	EGZ112
158399	202	6.18164	-75.5818	1531.53	19.5	EGZ112
158415	319	6.17967	-75.5839	1537.89	19.4	EGZ112
